,elmo.csv,vapor.csv,nicepress.csv,etherboot.csv,gpac.csv,gebr.csv,libtorrent.csv,modellus.csv,ffigo.csv,mplayer-ce.csv,miranda.csv
elmo.csv,0.52,0.61,0.95,0.72,0.77,0.8,0.71,0.76,0.77,0.75,0.82
etherboot.csv,0.82,1.0,0.57,0.4,1.0,0.55,0.96,0.5,1.0,1.0,1.0
ffigo.csv,1.0,0.72,0.79,0.68,0.98,0.92,0.59,0.66,0.36,0.67,0.9
gebr.csv,0.63,0.85,0.89,0.71,0.7,0.41,0.74,0.95,0.89,0.95,0.9
gpac.csv,0.83,0.75,0.82,0.87,0.44,0.98,0.95,0.71,0.89,0.97,1.0
libtorrent.csv,0.99,0.58,0.57,0.81,0.82,0.45,0.38,0.56,0.52,0.78,0.68
miranda.csv,1.0,1.0,0.55,0.58,0.9,1.0,0.62,0.9,1.0,0.86,0.54
modellus.csv,0.84,0.66,0.54,0.71,0.47,0.51,0.59,0.31,0.58,0.96,0.82
mplayer-ce.csv,0.7,0.69,0.58,0.93,0.67,0.56,0.54,0.83,0.57,0.54,0.62
nicepress.csv,0.78,0.6,0.3,0.86,0.94,0.72,0.56,0.64,0.82,0.97,0.86
vapor.csv,0.97,0.41,0.97,0.92,1.0,0.97,0.44,0.83,0.55,1.0,1.0
