,raygina.csv,bloodycore.csv,gpsmid.csv,mob-sen-plat.csv,k3d.csv,encog-cs.csv,flexpay.csv,m-a-d-n-e-s-s.csv,fido.csv,v8.csv,ninject.csv,fluent-nhibernate.csv,columba.csv,geochat.csv,uface.csv,cme.csv,gtad.csv,projectts.csv,scen-connect.csv,wxlua.csv,ipfire-wall.csv,cubefs.csv,mumble.csv,irplus.csv,powerfolder.csv,smartgwt.csv,ondex.csv,fleet-simulator.csv,hibernate.csv,geogebra.csv,quantlib.csv,tweetsharp.csv,inkscape.csv,novembre.csv,ivef-sdk.csv,yaprm.csv,jaolt.csv,lphant.csv,jstock.csv,pi-qmc.csv,qedo.csv,oorexx.csv,jmule.csv
columba.csv,0.67,0.64,0.47,0.65,0.66,0.68,0.79,0.37,0.81,0.62,0.11,0.57,0.24,0.49,0.24,0.71,0.3,0.52,0.97,0.25,0.78,0.65,0.48,0.39,0.31,0.1,0.66,0.88,0.57,0.64,0.76,0.73,0.5,0.75,0.23,0.42,0.66,0.85,0.6,0.11,0.57,0.48,0.76
