,recall,precision,pf,wins
crux-framework.csv,0.0,0.0,0.0,0
exl.csv,0.87,0.37,0.74,2
ildjit.csv,0.02,0.19,0.02,3
konversation.csv,0.155,0.46499999999999997,0.045,12
ltp.csv,0.045,0.5,0.015,13
mcmc-jags.csv,0.74,0.46499999999999997,0.46499999999999997,8
micomt.csv,0.46499999999999997,0.49,0.09,16
migen.csv,0.26,0.365,0.195,5
moviesandbox.csv,0.505,0.44499999999999995,0.28,9
nebuladevice.csv,0.15,0.5,0.06,14
opengs.csv,0.135,0.5,0.08,11
openxava.csv,0.28,0.435,0.11,10
passwordsafe.csv,0.575,0.43,0.425,6
phonon-vlc-mplayer.csv,0.51,0.495,0.20500000000000002,15
sepgsql.csv,0.0,0.0,0.0,0
tcl.csv,0.13,0.24,0.125,4
unflobtactical.csv,0.51,0.375,0.295,7
