,ltp.csv,konversation.csv,moviesandbox.csv,sepgsql.csv,migen.csv,mcmc-jags.csv,cataclysmos.csv,ildjit.csv,opengs.csv,tcl.csv,phonon-vlc-mplayer.csv,openxava.csv,unflobtactical.csv,micomt.csv,nebuladevice.csv,passwordsafe.csv,exl.csv,crux-framework.csv
crux-framework.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
exl.csv,0.38,0.45,0.42,0.45,0.34,0.48,0.44,0.4,0.4,0.35,0.52,0.47,0.38,0.41,0.34,0.44,0.44,0.38
ildjit.csv,0.93,0.75,0.0,0.96,0.0,0.83,0.0,0.9,0.5,0.0,0.91,0.75,0.0,0.9,0.8,0.67,0.0,0.5
konversation.csv,0.98,0.92,0.71,0.81,0.8,0.0,0.0,0.97,0.86,0.92,0.98,0.98,0.88,0.5,0.9,0.9,0.83,0.75
ltp.csv,0.45,0.0,0.83,0.99,0.75,0.0,0.67,0.0,0.8,0.0,0.88,0.82,0.88,0.0,0.5,0.0,0.5,0.0
mcmc-jags.csv,0.57,0.57,0.39,0.53,0.44,0.8,0.6,0.51,0.46,0.41,0.68,0.49,0.42,0.86,0.44,0.54,0.46,0.46
micomt.csv,0.97,0.55,0.4,0.97,0.58,0.75,0.88,0.86,0.45,0.8,0.97,0.78,0.53,0.92,0.93,0.77,0.42,0.51
migen.csv,0.43,0.78,0.92,0.97,0.55,0.8,0.87,0.63,0.94,0.96,0.97,0.54,0.89,0.93,0.9,0.9,0.88,0.58
moviesandbox.csv,0.61,0.72,0.49,0.87,0.55,0.92,0.85,0.55,0.95,0.95,0.86,0.56,0.5,0.94,0.81,0.97,0.54,0.6
nebuladevice.csv,0.93,0.86,0.75,0.96,0.88,0.5,0.0,0.83,0.9,0.78,0.88,0.89,0.88,0.86,0.93,0.86,0.67,0.93
opengs.csv,0.99,0.67,0.48,0.78,0.6,0.67,0.0,0.7,0.62,0.67,0.89,0.67,0.75,0.5,0.86,0.8,0.67,0.58
openxava.csv,0.98,0.87,0.5,0.95,0.61,0.62,0.57,0.0,0.81,0.83,0.69,0.94,0.64,0.92,0.8,0.94,0.58,0.93
passwordsafe.csv,0.66,0.58,0.4,0.55,0.47,0.93,0.65,0.54,0.49,0.75,0.79,0.81,0.59,0.81,0.76,0.62,0.44,0.6
phonon-vlc-mplayer.csv,0.43,0.56,0.46,0.99,0.66,0.86,0.8,0.91,0.45,0.94,0.92,0.83,0.48,0.93,0.92,0.96,0.45,0.64
sepgsql.csv,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.8,0.0,0.0,0.93,0.8,0.0,0.0,0.0,0.0,0.5,0.0
tcl.csv,0.95,0.67,0.8,0.85,0.88,0.86,0.8,0.96,0.94,0.54,0.97,0.88,0.83,0.65,0.92,0.96,0.93,0.97
unflobtactical.csv,0.78,0.53,0.4,0.66,0.44,0.8,0.58,0.51,0.41,0.8,0.65,0.44,0.48,0.6,0.74,0.7,0.6,0.6
