,go.csv,yale.csv,freebios.csv,vars-redux.csv,gnupdate.csv,alsa.csv,qse.csv,pgui.csv,pcsx2.csv,rebecca-aiml.csv,wxjs.csv,glelite.csv,ffigo.csv,gstreamer.csv,skia.csv,biopax.csv,metacosm.csv
alsa.csv,0.79,0.22,0.38,0.66,0.21,0.99,0.5,0.4,0.78,0.21,0.0,1.0,0.82,0.81,0.33,1.0,0.56
biopax.csv,0.78,0.15,0.48,0.44,0.25,0.65,0.54,0.29,0.73,0.25,0.09,0.98,0.67,0.63,0.37,1.0,0.48
ffigo.csv,0.71,0.19,0.58,0.5,0.39,0.69,0.62,0.39,0.72,0.42,0.0,1.0,1.0,0.67,0.33,0.97,0.52
freebios.csv,0.65,0.26,1.0,0.65,0.11,0.66,0.41,0.33,0.66,0.72,0.12,1.0,0.67,0.67,0.4,0.72,0.67
glelite.csv,0.64,0.15,0.49,0.43,0.19,0.63,0.43,0.28,0.68,0.29,0.08,1.0,0.63,0.58,0.33,0.78,0.47
gnupdate.csv,0.84,0.37,0.37,0.54,0.95,0.68,0.7,0.45,0.81,0.68,0.11,1.0,0.73,0.84,0.56,0.81,0.7
go.csv,1.0,0.2,0.29,0.47,0.31,0.63,0.55,0.38,0.76,0.2,0.09,0.98,0.74,0.73,0.31,1.0,0.45
gstreamer.csv,0.71,0.18,0.55,0.57,0.18,0.62,0.6,0.35,0.76,0.37,0.07,0.97,0.73,0.99,0.47,0.89,0.57
metacosm.csv,0.88,0.34,0.38,0.65,0.33,0.65,0.92,0.55,0.75,0.6,0.25,0.93,0.83,0.81,0.43,0.96,1.0
pcsx2.csv,0.67,0.16,0.55,0.52,0.21,0.62,0.45,0.3,1.0,0.2,0.0,1.0,0.8,0.59,0.41,0.97,0.53
pgui.csv,0.72,0.24,0.65,0.47,0.27,0.62,0.67,1.0,0.67,0.3,0.07,1.0,0.71,0.53,0.47,0.68,0.62
qse.csv,0.92,0.23,0.44,0.5,0.43,0.77,0.97,0.51,0.78,0.27,0.11,0.96,0.76,0.81,0.32,0.98,0.57
rebecca-aiml.csv,0.61,0.2,0.76,0.42,0.16,0.65,0.47,0.3,0.69,0.98,0.12,1.0,0.64,0.61,0.41,0.78,0.8
skia.csv,0.64,0.18,0.8,0.53,0.0,0.6,0.7,0.21,0.72,0.75,0.17,1.0,0.43,0.42,1.0,0.4,0.4
vars-redux.csv,0.85,0.33,0.72,0.98,0.17,0.66,0.63,0.4,0.84,0.36,0.0,1.0,0.84,0.84,0.55,0.88,0.87
wxjs.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
yale.csv,0.62,1.0,0.56,0.26,0.18,0.57,0.3,0.28,0.52,0.32,0.11,0.99,0.51,0.5,0.29,0.62,0.39
