,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv
checker-framework.csv,0.84,0.96,0.83,0.81,0.5,0.93,0.82,0.8,0.35,0.71,0.98,0.5,0.86,0.78,0.8,0.67
customsagetv.csv,0.7,0.79,1.0,0.47,0.52,0.85,0.67,1.0,0.78,0.68,0.82,0.82,0.54,0.86,0.85,0.16
fluidium.csv,0.96,0.97,1.0,0.78,1.0,0.69,1.0,0.96,1.0,1.0,1.0,1.0,0.95,0.48,0.98,0.94
guineu.csv,0.48,0.78,0.93,0.84,0.68,0.77,0.7,0.91,0.69,0.76,0.91,0.46,0.6,1.0,0.83,0.25
inkscape.csv,0.66,0.71,1.0,0.98,0.83,0.86,0.44,0.85,0.84,0.67,0.93,1.0,0.81,1.0,0.94,0.89
mpqc.csv,0.85,0.92,1.0,1.0,0.93,0.5,0.8,0.79,0.97,0.87,0.63,0.82,1.01,0.87,0.83,0.63
nsis.csv,0.88,0.92,0.55,0.82,0.93,0.69,0.94,0.94,0.78,0.75,0.33,0.54,0.76,0.96,0.85,0.48
octave.csv,0.67,0.67,0.9,0.72,0.56,0.79,0.67,0.84,0.93,0.69,0.9,0.58,0.93,0.69,0.74,0.97
owfs.csv,0.88,0.8,0.53,0.52,0.64,0.97,0.57,0.71,0.47,0.79,0.72,0.54,0.55,0.73,0.81,0.85
owlib.csv,0.69,0.43,0.5,0.62,0.54,0.91,0.64,0.55,0.45,0.58,0.7,0.65,0.46,0.73,0.64,0.8
pamguard.csv,0.7,0.68,0.55,0.53,0.53,0.72,0.62,0.68,0.49,0.72,0.84,0.54,0.77,0.91,0.55,1.12
prelude.csv,1.0,0.99,0.26,0.83,0.91,0.95,0.94,0.89,0.88,0.82,1.08,0.51,0.93,0.64,0.97,0.8
robocode.csv,0.62,0.56,1.0,0.51,0.57,0.86,0.47,0.41,0.66,0.51,0.77,0.7,0.79,0.65,0.68,0.66
uwom-server.csv,0.83,0.74,0.98,0.85,0.53,0.78,0.6,0.73,0.53,0.54,0.78,0.54,0.9,0.71,0.8,0.68
zengine.csv,1.0,0.98,0.49,0.93,0.98,0.92,0.97,1.0,0.85,0.91,1.0,0.16,0.93,0.96,1.0,0.84
zildo.csv,0.52,0.73,0.41,0.78,0.61,0.81,0.62,0.66,0.48,0.68,0.89,0.48,0.39,0.77,0.73,0.32
