,google-collections.csv,dsworkbench.csv,autofac.csv,freelords.csv,jpaul.csv,neodatis-odb.csv,exist.csv,octet.csv,jchassis.csv,ambulant.csv,coot.csv,emono.csv,thedata.csv
ambulant.csv,0.81,0.77,0.64,0.87,0.54,0.74,0.65,0.76,0.61,0.07,0.81,0.68,0.53
autofac.csv,0.53,0.63,0.05,0.7,0.43,0.77,0.62,0.68,0.73,0.49,0.65,0.64,0.87
coot.csv,0.62,0.76,0.8,0.58,0.49,0.76,0.81,0.75,1.15,0.59,0.0,0.73,0.7
dsworkbench.csv,0.8,0.0,0.82,0.75,0.8,0.73,0.77,0.73,1.0,0.92,0.94,0.72,0.43
emono.csv,0.78,0.72,0.67,0.49,0.85,0.73,0.59,0.99,1.2,0.77,0.62,0.03,0.72
exist.csv,1.01,0.79,0.77,0.89,0.89,0.78,0.04,1.01,1.01,0.96,0.69,0.7,0.76
freelords.csv,0.22,1.0,0.85,0.04,0.72,0.86,0.83,0.55,1.04,0.78,0.59,0.95,0.62
google-collections.csv,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
jchassis.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
jpaul.csv,0.72,0.84,0.73,1.0,0.06,0.83,0.86,0.73,1.0,0.98,0.95,1.0,1.01
neodatis-odb.csv,1.06,0.7,0.76,0.73,0.87,0.06,0.7,0.7,0.58,0.71,0.81,0.68,0.59
octet.csv,1.07,0.75,0.72,0.8,0.8,0.67,0.55,0.0,1.03,0.94,0.97,0.83,1.07
thedata.csv,0.96,0.84,0.78,0.89,1.02,0.79,0.67,1.04,1.01,0.93,0.93,0.63,0.25
