,google-collections.csv,dsworkbench.csv,autofac.csv,freelords.csv,jpaul.csv,neodatis-odb.csv,exist.csv,octet.csv,jchassis.csv,ambulant.csv,coot.csv,emono.csv,thedata.csv
ambulant.csv,0.53,0.58,0.53,0.51,0.54,0.48,0.58,0.19,0.09,0.95,0.39,0.48,0.2
autofac.csv,0.64,0.56,0.97,0.52,0.57,0.39,0.53,0.21,0.05,0.6,0.58,0.52,0.06
coot.csv,0.76,0.38,0.31,0.61,0.52,0.34,0.33,0.2,0.0,0.5,1.0,0.43,0.11
dsworkbench.csv,0.33,1.0,0.32,0.4,0.27,0.35,0.36,0.25,0.0,0.14,0.12,0.48,0.21
emono.csv,0.57,0.7,0.6,0.71,0.33,0.35,0.64,0.09,0.0,0.5,0.55,0.99,0.12
exist.csv,0.22,0.35,0.37,0.23,0.18,0.3,0.97,0.0,0.0,0.08,0.45,0.46,0.14
freelords.csv,0.87,0.84,0.56,0.99,0.45,0.39,0.67,0.28,0.0,0.51,0.72,0.62,0.14
google-collections.csv,1.0,0.86,0.64,0.85,0.45,0.51,0.72,0.22,0.06,0.55,0.68,0.79,0.11
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
jpaul.csv,0.43,0.27,0.41,0.0,0.97,0.25,0.24,0.25,0.0,0.04,0.09,0.0,0.0
neodatis-odb.csv,0.79,0.66,0.51,0.45,0.23,0.96,0.49,0.21,0.1,0.44,0.6,0.64,0.16
octet.csv,0.75,0.4,0.42,0.44,0.26,0.41,0.61,1.0,0.0,0.13,0.08,0.35,0.04
thedata.csv,0.07,0.33,0.38,0.2,0.0,0.31,0.49,0.0,0.0,0.14,0.13,0.61,0.86
