,google-collections.csv,dsworkbench.csv,autofac.csv,freelords.csv,jpaul.csv,neodatis-odb.csv,exist.csv,octet.csv,jchassis.csv,ambulant.csv,coot.csv,emono.csv,thedata.csv
ambulant.csv,0.38,0.47,0.55,0.41,0.72,0.57,0.54,0.51,0.76,0.94,0.37,0.39,0.82
autofac.csv,0.54,0.46,0.97,0.42,0.7,0.48,0.46,0.46,0.49,0.69,0.57,0.43,0.28
coot.csv,0.59,0.28,0.25,0.52,0.65,0.41,0.28,0.33,0.0,0.48,1.0,0.35,0.5
dsworkbench.csv,0.24,1.0,0.31,0.29,0.28,0.34,0.28,0.33,0.0,0.12,0.1,0.41,0.73
emono.csv,0.42,0.56,0.62,0.63,0.45,0.34,0.61,0.29,0.0,0.55,0.53,0.99,0.59
exist.csv,0.14,0.26,0.35,0.17,0.15,0.31,0.96,0.0,0.0,0.06,0.37,0.36,0.29
freelords.csv,0.82,0.0,0.46,0.98,0.6,0.46,0.49,0.66,0.0,0.55,0.71,0.35,0.66
google-collections.csv,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
jpaul.csv,0.33,0.19,0.33,0.0,0.95,0.22,0.18,0.33,0.0,0.02,0.06,0.0,0.0
neodatis-odb.csv,0.0,0.55,0.52,0.36,0.32,0.96,0.45,0.54,0.78,0.5,0.51,0.56,0.53
octet.csv,0.0,0.3,0.33,0.36,0.28,0.45,0.57,1.0,0.0,0.12,0.06,0.28,0.25
thedata.csv,0.05,0.25,0.37,0.13,0.0,0.35,0.42,0.0,0.0,0.09,0.1,0.55,0.79
