,google-collections.csv,dsworkbench.csv,autofac.csv,freelords.csv,jpaul.csv,neodatis-odb.csv,exist.csv,octet.csv,jchassis.csv,ambulant.csv,coot.csv,emono.csv,thedata.csv
ambulant.csv,0.97,0.73,0.52,0.65,0.4,0.36,0.61,0.11,0.05,0.97,0.44,0.78,0.11
autofac.csv,1.0,0.84,0.97,0.76,0.48,0.31,0.72,0.14,0.03,0.53,0.56,0.83,0.04
coot.csv,0.98,0.92,0.6,0.84,0.44,0.31,0.54,0.15,0.0,0.58,1.0,0.71,0.06
dsworkbench.csv,1.0,1.0,0.38,0.91,0.31,0.42,0.68,0.22,0.0,0.25,0.33,0.67,0.12
emono.csv,0.97,0.76,0.51,0.86,0.24,0.42,0.64,0.05,0.0,0.38,0.58,0.99,0.07
exist.csv,0.91,0.85,0.45,0.65,0.4,0.33,0.98,0.0,0.0,0.18,0.72,0.76,0.1
freelords.csv,1.0,0.75,0.45,0.99,0.32,0.29,0.57,0.17,0.0,0.39,0.62,0.58,0.08
google-collections.csv,1.0,0.76,0.47,0.74,0.29,0.35,0.57,0.12,0.03,0.38,0.52,0.66,0.06
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
jpaul.csv,1.0,0.89,0.8,0.0,1.0,0.39,0.57,0.22,0.0,0.25,0.5,0.0,0.0
neodatis-odb.csv,0.96,0.76,0.45,0.78,0.19,0.97,0.58,0.12,0.05,0.38,0.51,0.68,0.1
octet.csv,0.96,0.87,0.89,0.68,0.29,0.42,0.71,1.0,0.0,0.19,0.22,0.57,0.02
thedata.csv,1.0,0.69,0.42,0.82,0.0,0.29,0.66,0.0,0.0,1.0,0.5,0.7,1.0
