,google-collections.csv,dsworkbench.csv,autofac.csv,freelords.csv,jpaul.csv,neodatis-odb.csv,exist.csv,octet.csv,jchassis.csv,ambulant.csv,coot.csv,emono.csv,thedata.csv
ambulant.csv,0.36,0.48,0.55,0.42,0.82,0.73,0.54,0.57,1.0,0.93,0.35,0.35,1.0
autofac.csv,0.48,0.42,0.97,0.39,0.71,0.51,0.42,0.43,0.5,0.71,0.6,0.38,0.25
coot.csv,0.62,0.24,0.21,0.48,0.65,0.38,0.24,0.29,0.0,0.44,1.0,0.31,0.5
dsworkbench.csv,0.2,1.0,0.28,0.25,0.24,0.3,0.24,0.29,0.0,0.1,0.08,0.38,0.75
emono.csv,0.4,0.64,0.72,0.61,0.53,0.3,0.64,0.29,0.0,0.71,0.52,0.99,0.75
exist.csv,0.12,0.22,0.31,0.14,0.12,0.27,0.96,0.0,0.0,0.05,0.32,0.32,0.25
freelords.csv,0.78,0.96,0.76,0.99,0.76,0.59,0.81,0.71,0.0,0.76,0.85,0.65,0.75
google-collections.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
jpaul.csv,0.28,0.16,0.28,0.0,0.94,0.19,0.15,0.29,0.0,0.02,0.05,0.0,0.0
neodatis-odb.csv,0.66,0.58,0.59,0.32,0.29,0.95,0.42,0.57,1.0,0.51,0.72,0.6,0.5
octet.csv,0.61,0.26,0.28,0.33,0.24,0.41,0.54,1.0,0.0,0.1,0.05,0.25,0.25
thedata.csv,0.04,0.22,0.34,0.11,0.0,0.32,0.38,0.0,0.0,0.07,0.08,0.54,0.75
