,jmoney.csv,array4j.csv,dxengine.csv,jsidplay2.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,pustefix.csv,haggle.csv,jmonkeyengine.csv,mediate.csv,e-bio-flow.csv,tmva.csv,matrex.csv,freedom-erp.csv,jchassis.csv,emono.csv,thedata.csv
array4j.csv,0.65,0.59,0.68,0.56,0.49,0.48,0.48,0.5,0.42,0.73,0.39,0.32,0.45,0.96,0.44,0.34,0.62,0.87,0.44
dxengine.csv,0.64,0.89,0.37,0.56,0.62,0.96,0.92,0.79,0.86,0.71,0.0,0.43,0.89,0.76,0.49,0.0,0.83,0.56,0.54
e-bio-flow.csv,0.88,0.54,0.85,0.51,0.67,0.51,0.48,0.48,0.91,0.72,0.56,0.76,0.5,0.57,0.88,0.4,0.0,0.47,0.42
emono.csv,0.5,0.41,0.56,0.42,0.49,0.37,0.43,0.57,0.41,0.52,0.41,0.35,0.46,0.51,0.37,0.31,0.5,0.52,0.61
freedom-erp.csv,0.5,0.91,0.83,0.62,0.83,0.84,0.6,0.9,0.8,0.5,0.9,0.0,0.67,0.8,0.93,0.35,0.0,0.86,0.8
haggle.csv,0.69,0.5,0.71,0.71,0.73,0.76,0.58,0.66,0.4,0.47,0.4,0.8,0.44,0.94,0.8,0.5,0.5,0.88,0.31
jbpm.csv,0.9,0.77,0.67,0.5,0.88,0.5,0.75,0.8,0.89,0.9,0.83,0.0,0.86,0.0,0.93,0.96,0.0,0.0,0.8
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.83,0.0,0.83,0.0,0.0
jmoney.csv,0.43,0.44,0.37,0.41,0.47,0.36,0.42,0.51,0.45,0.41,0.48,0.35,0.31,0.4,0.94,0.6,0.55,0.42,0.43
jmonkeyengine.csv,0.56,0.54,0.42,0.76,0.54,0.74,0.56,0.54,0.5,0.51,0.67,0.71,0.52,0.44,0.6,0.83,0.58,0.45,0.38
jsidplay2.csv,0.39,0.66,0.83,0.38,0.75,0.36,0.44,0.58,0.8,0.88,0.37,0.4,0.58,0.9,0.43,0.31,0.67,0.97,0.36
log4net.csv,0.53,0.43,0.91,0.75,0.91,0.58,0.79,0.95,0.92,0.91,0.8,0.42,0.49,0.97,0.56,0.65,0.0,0.73,0.41
matrex.csv,0.48,0.82,0.83,0.52,0.55,0.74,0.78,0.94,0.0,0.83,0.89,0.49,0.58,0.88,0.43,0.76,0.0,0.67,0.0
mediate.csv,0.61,0.42,0.63,0.89,0.88,0.54,0.69,0.7,0.67,0.55,0.7,0.47,0.47,0.73,0.43,0.48,0.59,0.88,0.8
piccolo2d.csv,0.5,0.38,0.92,0.43,0.44,0.55,0.57,0.83,0.91,0.46,0.53,0.52,0.52,0.56,0.39,0.42,0.5,0.7,0.48
pustefix.csv,0.57,0.67,0.43,0.91,0.86,0.53,0.84,0.52,0.58,0.76,0.41,0.93,0.48,0.5,0.71,0.47,0.71,0.56,0.61
sblim.csv,0.77,0.5,0.67,0.89,0.61,0.82,0.96,0.9,0.88,0.5,0.9,0.5,0.62,0.5,0.8,0.64,0.67,0.47,0.46
thedata.csv,0.42,0.44,0.43,0.43,0.52,0.47,0.51,0.49,0.48,0.44,0.64,0.42,0.48,0.41,0.4,0.32,0.62,0.49,0.88
tmva.csv,0.38,0.4,0.46,0.39,0.55,0.36,0.4,0.41,0.43,0.48,0.35,0.32,0.4,0.49,0.35,0.31,0.45,0.97,0.36
