,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv
fceugc.csv,0.61,0.39,0.52,0.57,0.42,0.35,0.7,0.15,0.46,0.02
flexpay.csv,0.26,0.54,0.51,0.1,0.03,0.53,0.41,0.85,0.15,0.4
jstock.csv,0.22,0.5,0.4,0.33,0.35,0.33,0.36,0.92,0.19,0.15
keyczar.csv,0.04,0.14,0.0,0.19,0.23,0.16,0.18,0.38,0.19,0.73
modellus.csv,0.28,0.54,0.57,0.38,0.48,0.77,0.75,0.31,0.38,0.19
open-data-kit.csv,0.38,0.79,0.76,0.9,0.48,0.88,0.71,0.77,0.54,0.15
phet.csv,0.62,0.54,0.15,0.48,0.32,0.26,0.54,0.62,0.42,1.0
qtractor.csv,0.28,0.68,0.6,0.57,0.58,0.78,0.66,0.46,0.35,0.19
sumatrapdf.csv,0.91,0.89,0.98,0.81,0.74,0.94,0.95,0.69,0.92,0.48
synergyspace.csv,0.33,0.32,0.51,0.14,0.81,0.45,0.39,0.46,0.69,0.4
