,esmf.csv,pentahoanalysistool.csv,phet.csv,voms.csv,aztec.csv,qtractor.csv,acegisecurity.csv,bibedt.csv,kowari.csv,sumatrapdf.csv,irrlicht.csv,modellus.csv,open-data-kit.csv,roller.csv,ultimairis.csv,lportal.csv,jstock.csv,synergyspace.csv
acegisecurity.csv,0.33,0.41,0.2,0.19,0.1,0.69,0.44,0.22,0.1,0.76,0.79,0.7,0.69,0.63,0.35,0.07,0.25,0.31
aztec.csv,0.67,0.39,0.17,0.07,0.24,0.71,0.27,0.71,0.25,1.0,0.82,0.69,0.82,0.76,0.6,0.06,0.5,0.17
bibedt.csv,0.28,0.34,0.18,0.17,0.09,0.74,0.29,0.47,0.1,0.43,0.87,0.79,0.65,0.69,0.41,0.08,0.33,0.3
esmf.csv,0.46,0.27,0.27,0.15,0.05,0.6,0.25,0.23,0.09,0.36,0.83,0.47,0.64,0.59,0.28,0.03,0.36,0.22
irrlicht.csv,0.21,0.31,0.24,0.12,0.07,0.54,0.28,0.2,0.08,0.36,0.82,0.5,0.63,0.6,0.31,0.0,0.23,0.21
jstock.csv,0.43,0.34,0.18,0.17,0.14,0.65,0.46,0.26,0.11,0.91,0.86,0.79,0.86,0.75,0.42,0.06,0.52,0.29
kowari.csv,0.31,0.14,0.21,0.11,0.08,0.55,0.26,0.24,0.2,0.22,0.76,0.43,0.57,0.73,0.3,0.06,0.27,0.3
lportal.csv,0.31,0.6,0.25,0.0,0.0,1.0,0.35,0.0,0.0,1.0,0.73,0.73,0.0,0.71,0.0,0.15,0.0,0.0
modellus.csv,0.25,0.44,0.14,0.2,0.19,0.83,0.41,1.0,0.2,0.83,0.86,0.8,0.79,0.68,0.67,0.08,0.5,0.26
open-data-kit.csv,0.33,0.34,0.18,0.1,0.11,0.59,0.32,0.29,0.11,0.42,0.8,0.6,0.83,0.62,0.33,0.05,0.44,0.16
pentahoanalysistool.csv,0.14,0.55,0.18,0.15,0.0,0.7,0.29,0.11,0.0,0.29,0.71,0.56,0.8,0.55,0.19,0.05,0.2,0.22
phet.csv,0.12,0.21,0.43,0.1,0.07,0.45,0.2,0.2,0.0,0.19,0.68,0.32,0.52,0.5,0.22,0.02,0.2,0.14
qtractor.csv,0.28,0.43,0.16,0.11,0.21,0.76,0.32,0.4,0.09,0.55,0.8,0.69,0.83,0.67,0.54,0.06,0.38,0.21
roller.csv,0.23,0.33,0.17,0.19,0.07,0.62,0.32,0.2,0.07,0.39,0.79,0.55,0.77,0.83,0.33,0.06,0.25,0.2
sumatrapdf.csv,0.21,0.34,0.24,0.07,0.08,0.68,0.28,0.25,0.08,0.69,0.78,0.53,0.67,0.6,0.42,0.04,0.25,0.21
synergyspace.csv,0.35,0.43,0.2,0.33,0.14,0.5,0.41,0.1,0.19,0.52,0.79,0.69,0.67,0.52,0.33,0.04,0.25,0.36
ultimairis.csv,0.5,0.35,0.24,0.19,0.14,0.67,0.28,0.0,0.11,0.38,0.81,0.51,0.7,0.48,0.6,0.04,0.16,0.22
voms.csv,0.35,0.37,0.23,0.44,0.33,0.71,0.27,0.25,0.09,0.74,0.83,0.65,0.81,0.64,0.73,0.04,0.38,0.3
