,baadengine.csv,avifile.csv,werx.csv,plog4u.csv,pokeglobal.csv,jgameai.csv,zealos.csv,gogoego.csv,jhotdraw.csv,patterntesting.csv,archive-crawler.csv,impala.csv,gdis.csv
archive-crawler.csv,0.33,0.2,0.04,1.0,0.51,0.54,0.6,0.4,0.11,0.77,0.65,0.08,0.18
avifile.csv,0.1,1.0,0.06,0.0,0.12,0.35,0.07,0.39,0.42,0.5,0.35,0.24,0.95
baadengine.csv,0.75,0.8,0.29,1.0,0.54,0.42,1.0,0.98,1.0,0.83,1.0,1.0,1.0
gdis.csv,0.62,0.2,0.57,0.0,0.71,0.46,1.0,0.75,0.71,1.0,0.39,0.52,0.82
gogoego.csv,0.21,0.0,0.25,1.0,0.59,0.5,0.77,0.49,0.47,0.83,0.96,0.56,0.7
impala.csv,0.06,0.8,0.16,1.0,0.76,0.65,0.3,0.52,0.47,0.07,0.09,0.6,0.12
jgameai.csv,0.04,0.0,0.04,0.0,0.15,0.5,0.1,0.08,0.08,0.13,0.13,0.0,0.35
jhotdraw.csv,0.79,0.8,0.93,1.0,0.9,0.81,0.0,0.89,0.61,0.57,0.61,0.36,0.54
patterntesting.csv,0.99,1.0,0.94,1.0,0.98,1.0,1.0,0.94,0.95,0.63,0.96,0.76,0.91
pokeglobal.csv,0.56,0.4,0.96,1.0,0.71,0.35,0.93,0.42,0.92,0.97,0.74,0.96,0.18
werx.csv,0.98,1.0,0.97,1.0,0.98,1.0,1.0,0.87,1.0,0.97,0.91,0.96,0.98
zealos.csv,0.54,0.4,0.81,0.0,0.2,0.69,0.7,0.55,0.68,0.73,0.83,0.16,0.61
