,google-collections.csv,dsworkbench.csv,autofac.csv,freelords.csv,jpaul.csv,neodatis-odb.csv,exist.csv,octet.csv,jchassis.csv,ambulant.csv,coot.csv,emono.csv,thedata.csv
ambulant.csv,0.28,0.34,0.66,0.27,0.41,0.84,0.71,0.43,1.0,0.95,0.52,0.26,0.25
autofac.csv,0.55,0.82,1.0,0.42,0.59,0.57,0.77,0.86,0.0,0.54,0.75,0.57,0.25
coot.csv,0.65,0.36,0.52,0.56,0.41,0.14,0.4,0.43,1.0,0.24,0.92,0.12,0.0
dsworkbench.csv,0.82,0.98,0.62,0.43,0.47,0.62,0.5,0.71,0.0,0.12,0.7,0.71,0.75
emono.csv,0.32,0.42,0.17,0.35,0.47,0.22,0.51,0.57,0.0,0.46,0.55,0.99,0.5
exist.csv,0.08,0.24,0.38,0.23,0.41,0.38,0.98,0.43,0.0,0.29,0.3,0.31,0.25
freelords.csv,0.64,0.8,0.69,1.0,0.71,0.76,0.54,0.43,0.0,0.73,0.72,0.61,0.0
google-collections.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
jpaul.csv,0.32,0.28,0.24,0.08,0.94,0.24,0.2,0.29,0.0,0.17,0.25,0.08,0.25
neodatis-odb.csv,0.22,0.4,0.52,0.37,0.24,0.95,0.41,0.86,0.5,0.27,0.25,0.19,0.25
octet.csv,0.21,0.16,0.31,0.22,0.12,0.19,0.14,0.57,0.0,0.29,0.2,0.14,0.25
thedata.csv,0.14,0.08,0.14,0.42,0.06,0.19,0.07,0.14,0.0,0.07,0.0,0.04,1.0
