,reactos-mirror.csv,critterding.csv,fceugc.csv,ogre.csv,autat.csv,mimosa.csv,alpine.csv,qse.csv,openfrag.csv,uclmda.csv,qdvdauthor.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,sandiaportals.csv,nativeclient.csv,factor.csv,miranda.csv
alpine.csv,0.11,0.18,0.06,0.18,0.23,0.06,0.93,0.24,0.11,0.61,0.29,0.27,0.15,0.05,0.0,0.18,0.1,0.15,0.24
autat.csv,0.24,0.3,0.06,0.35,1.0,0.28,0.29,0.64,0.24,0.19,0.42,0.35,0.22,0.2,0.23,0.24,0.09,0.6,0.41
critterding.csv,0.17,0.95,0.22,0.3,0.14,0.39,0.2,0.17,0.54,0.72,0.26,0.1,0.5,0.18,0.41,0.23,0.24,0.53,0.48
elateportal.csv,0.54,0.56,0.17,0.34,0.62,0.38,0.36,0.58,0.51,0.79,0.14,0.74,0.53,0.61,1.0,0.46,0.37,0.2,0.43
factor.csv,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.98,0.0
fceugc.csv,0.4,0.33,0.96,0.26,0.39,0.56,0.6,0.3,0.46,0.45,0.24,0.41,0.47,0.29,0.11,0.27,0.33,0.3,0.44
jstock.csv,0.2,0.15,0.06,0.32,0.23,0.28,0.29,0.48,0.11,0.38,0.18,1.0,0.18,0.18,0.27,0.18,0.1,0.06,0.21
keyczar.csv,0.34,0.45,0.06,0.58,0.07,0.13,0.1,0.33,0.4,0.33,0.06,0.0,0.15,0.97,0.17,0.61,0.13,0.02,0.45
mimosa.csv,0.45,0.56,0.6,0.0,0.56,0.98,0.66,0.09,0.51,0.78,0.46,0.46,0.51,0.0,0.62,0.0,0.57,0.06,0.55
miranda.csv,0.27,0.4,0.6,0.25,0.23,0.28,0.37,0.62,0.42,0.6,0.43,0.1,0.23,0.22,0.13,0.48,0.4,0.02,0.99
nativeclient.csv,0.52,0.53,0.65,0.0,0.73,0.76,0.61,0.73,0.59,0.65,0.65,0.66,0.68,0.51,0.85,0.35,0.98,0.09,0.64
ogre.csv,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
openfrag.csv,0.44,0.57,0.64,0.0,0.59,0.55,0.44,0.09,0.98,0.31,0.67,0.6,0.42,0.18,0.67,0.72,0.55,0.59,0.56
qdvdauthor.csv,0.59,0.44,0.66,0.45,0.22,0.56,0.56,0.37,0.5,0.0,1.0,0.47,0.56,0.42,0.06,0.61,0.45,0.41,0.48
qse.csv,0.4,0.39,0.37,0.31,0.15,0.42,0.46,0.93,0.41,0.46,0.51,0.36,0.18,0.1,0.06,0.45,0.3,0.24,0.62
reactos-mirror.csv,0.98,0.7,0.57,0.0,0.53,0.43,0.58,0.66,0.69,0.64,0.66,0.69,0.56,0.46,0.0,0.34,0.55,0.47,0.6
sandiaportals.csv,0.63,0.58,0.56,0.0,0.33,0.63,0.51,0.55,0.71,0.68,0.59,0.67,0.56,0.35,0.08,1.0,0.63,0.59,0.64
synergyspace.csv,0.29,0.0,0.06,0.01,0.07,0.21,0.0,0.4,0.3,0.05,0.0,0.1,0.88,0.0,0.02,0.02,0.09,0.48,0.01
uclmda.csv,0.54,0.49,0.12,0.52,0.42,0.25,0.2,0.48,0.35,0.99,0.48,0.41,0.5,0.64,0.17,0.54,0.58,0.02,0.57
