,reactos-mirror.csv,critterding.csv,fceugc.csv,ogre.csv,autat.csv,mimosa.csv,alpine.csv,qse.csv,openfrag.csv,uclmda.csv,qdvdauthor.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,sandiaportals.csv,nativeclient.csv,factor.csv,miranda.csv
alpine.csv,0.15,0.25,0.08,0.26,0.29,0.1,0.96,0.29,0.16,0.72,0.38,0.29,0.17,0.08,0.0,0.26,0.14,0.22,0.31
autat.csv,0.3,0.39,0.08,0.49,0.97,0.31,0.19,0.65,0.32,0.27,0.5,0.33,0.2,0.29,0.33,0.79,0.13,0.69,0.5
critterding.csv,0.22,0.97,0.23,0.43,0.11,0.45,0.08,0.23,0.59,0.85,0.36,0.08,0.3,0.24,0.52,0.32,0.3,0.59,0.54
elateportal.csv,0.48,0.57,0.17,0.48,0.39,0.4,0.1,0.53,0.55,0.95,0.19,0.53,0.29,0.71,1.0,0.76,0.44,0.25,0.77
factor.csv,0.0,0.0,0.0,0.01,0.0,0.11,0.0,0.0,0.0,0.01,0.0,0.0,0.11,0.0,0.0,0.0,0.01,0.99,0.01
fceugc.csv,0.4,0.41,0.98,0.37,0.19,0.54,0.23,0.3,0.48,0.65,0.32,0.28,0.28,0.38,0.16,0.37,0.4,0.35,0.53
jstock.csv,0.25,0.21,0.07,0.51,0.27,0.34,0.18,0.57,0.17,0.5,0.24,0.96,0.2,0.24,0.37,0.25,0.15,0.09,0.29
keyczar.csv,0.34,0.47,0.09,0.75,0.1,0.17,0.08,0.36,0.43,0.44,0.09,0.0,0.15,0.98,0.24,0.7,0.18,0.05,0.51
mimosa.csv,0.42,0.53,0.5,0.85,0.33,0.99,0.18,0.59,0.65,0.95,0.77,0.28,0.32,0.84,0.74,0.85,0.69,0.08,0.75
miranda.csv,0.32,0.45,0.55,0.36,0.21,0.35,0.15,0.69,0.48,0.71,0.52,0.11,0.23,0.3,0.2,0.59,0.46,0.04,0.99
nativeclient.csv,0.46,0.5,0.52,0.68,0.41,0.77,0.16,0.68,0.65,0.9,0.74,0.42,0.45,0.61,0.93,0.45,0.99,0.12,0.74
ogre.csv,0.57,0.62,0.49,1.0,0.32,0.64,0.13,0.6,0.71,0.98,0.77,0.38,0.34,0.86,0.94,0.85,0.74,0.78,0.8
openfrag.csv,0.59,0.55,0.51,0.62,0.43,0.66,0.12,0.6,0.99,0.43,0.75,0.39,0.3,0.24,0.81,0.79,0.67,0.65,0.79
qdvdauthor.csv,0.53,0.42,0.52,0.72,0.17,0.57,0.16,0.37,0.54,0.0,1.0,0.3,0.38,0.56,0.09,0.7,0.49,0.48,0.54
qse.csv,0.43,0.41,0.38,0.43,0.17,0.49,0.21,0.96,0.48,0.6,0.58,0.36,0.19,0.15,0.09,0.57,0.38,0.3,0.69
reactos-mirror.csv,0.99,0.65,0.47,0.89,0.3,0.62,0.18,0.67,0.7,0.9,0.73,0.44,0.32,0.55,0.94,0.71,0.61,0.72,0.7
sandiaportals.csv,0.56,0.56,0.45,0.66,0.32,0.7,0.13,0.62,0.72,0.95,0.72,0.43,0.33,0.45,0.12,1.0,0.68,0.67,0.78
synergyspace.csv,0.31,0.0,0.08,0.02,0.09,0.27,0.0,0.4,0.34,0.07,0.0,0.11,0.92,0.0,0.04,0.04,0.14,0.55,0.03
uclmda.csv,0.47,0.46,0.13,0.68,0.27,0.28,0.17,0.46,0.38,1.0,0.55,0.28,0.36,0.77,0.24,0.64,0.61,0.04,0.65
