,reactos-mirror.csv,critterding.csv,fceugc.csv,ogre.csv,autat.csv,mimosa.csv,alpine.csv,qse.csv,openfrag.csv,uclmda.csv,qdvdauthor.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,sandiaportals.csv,nativeclient.csv,factor.csv,miranda.csv
alpine.csv,0.09,0.15,0.05,0.15,0.19,0.05,0.92,0.2,0.09,0.56,0.25,0.23,0.12,0.04,0.0,0.15,0.08,0.12,0.2
autat.csv,0.2,0.26,0.05,0.33,1.0,0.24,0.25,0.94,0.2,0.16,0.38,0.31,0.19,0.17,0.2,0.87,0.07,0.56,0.37
critterding.csv,0.14,0.94,0.19,0.27,0.12,0.34,0.17,0.14,0.5,0.74,0.22,0.08,0.5,0.15,0.36,0.19,0.21,0.51,0.47
elateportal.csv,0.61,0.74,0.14,0.32,0.62,0.34,0.33,0.66,0.5,0.93,0.12,0.77,0.62,0.58,1.0,0.79,0.33,0.17,0.91
factor.csv,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.98,0.0
fceugc.csv,0.37,0.29,0.95,0.23,0.38,0.58,0.58,0.26,0.47,0.49,0.2,0.38,0.46,0.25,0.09,0.23,0.29,0.27,0.4
jstock.csv,0.17,0.12,0.05,0.35,0.19,0.24,0.25,0.43,0.09,0.34,0.15,1.0,0.15,0.15,0.23,0.15,0.08,0.05,0.18
keyczar.csv,0.3,0.41,0.05,0.61,0.06,0.11,0.08,0.29,0.39,0.28,0.05,0.0,0.12,0.96,0.14,0.62,0.11,0.02,0.43
mimosa.csv,0.42,0.62,0.81,0.75,0.56,0.97,0.75,0.97,0.79,0.91,0.88,0.46,0.5,0.96,0.61,0.98,0.78,0.05,0.83
miranda.csv,0.23,0.35,0.57,0.22,0.19,0.24,0.33,0.57,0.38,0.55,0.38,0.08,0.19,0.19,0.11,0.43,0.36,0.02,0.99
nativeclient.csv,0.54,0.56,0.71,0.52,0.88,0.74,0.75,0.77,0.74,0.85,0.75,0.85,0.69,0.48,0.91,0.3,0.98,0.07,0.78
ogre.csv,0.99,1.0,1.0,1.0,1.0,0.97,0.92,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0
openfrag.csv,0.94,0.56,0.67,0.45,0.56,0.92,0.42,1.0,0.98,0.28,0.75,0.62,0.38,0.15,0.73,0.72,0.78,0.61,0.91
qdvdauthor.csv,0.6,0.44,0.76,0.57,0.19,0.71,0.58,0.34,0.56,0.0,1.0,0.46,0.54,0.48,0.05,0.6,0.45,0.37,0.47
qse.csv,0.35,0.35,0.33,0.28,0.12,0.37,0.42,0.91,0.36,0.43,0.48,0.31,0.15,0.08,0.05,0.4,0.26,0.2,0.6
reactos-mirror.csv,0.98,0.74,0.57,0.81,0.75,0.87,0.58,0.63,0.7,0.83,0.7,0.77,0.62,0.44,1.0,0.72,0.63,0.83,0.72
sandiaportals.csv,0.72,0.71,0.71,0.5,0.94,0.97,0.58,0.91,0.77,0.93,0.75,0.85,0.58,0.31,0.07,1.0,0.73,0.68,0.87
synergyspace.csv,0.25,0.0,0.05,0.01,0.06,0.18,0.0,0.37,0.26,0.04,0.0,0.08,0.85,0.0,0.02,0.02,0.07,0.44,0.01
uclmda.csv,0.59,0.5,0.1,0.52,0.38,0.21,0.17,0.46,0.32,0.99,0.48,0.38,0.46,0.75,0.14,0.55,0.59,0.02,0.62
