,reactos-mirror.csv,critterding.csv,fceugc.csv,ogre.csv,autat.csv,mimosa.csv,alpine.csv,qse.csv,openfrag.csv,uclmda.csv,qdvdauthor.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,sandiaportals.csv,nativeclient.csv,factor.csv,miranda.csv
alpine.csv,0.49,0.83,0.25,0.97,0.6,0.67,1.0,0.5,0.55,1.0,0.83,0.38,0.3,0.67,0.0,0.89,0.57,1.0,0.77
autat.csv,0.65,0.75,0.33,0.97,0.94,0.43,0.16,0.49,0.93,0.96,0.75,0.36,0.2,1.0,0.82,0.73,0.61,0.88,0.75
critterding.csv,0.49,1.0,0.29,0.97,0.1,0.65,0.05,0.56,0.72,0.98,0.9,0.08,0.21,0.7,0.94,1.0,0.53,0.7,0.64
elateportal.csv,0.4,0.46,0.21,0.97,0.29,0.48,0.06,0.45,0.6,0.98,0.42,0.4,0.19,0.9,1.0,0.74,0.64,0.5,0.67
factor.csv,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.18,0.0,0.0,0.0,1.0,1.0,1.0
fceugc.csv,0.42,0.67,1.0,0.96,0.13,0.5,0.14,0.36,0.5,0.95,0.8,0.22,0.2,0.8,0.8,1.0,0.63,0.52,0.77
jstock.csv,0.46,0.8,0.12,0.96,0.5,0.6,0.14,0.83,1.0,0.96,0.67,0.93,0.27,0.7,1.0,0.73,0.75,0.67,0.73
keyczar.csv,0.41,0.54,1.0,0.99,0.25,0.5,0.08,0.48,0.48,1.0,0.4,0.0,0.2,1.0,1.0,0.8,0.59,1.0,0.63
mimosa.csv,0.42,0.47,0.36,0.98,0.23,1.0,0.1,0.42,0.55,0.98,0.69,0.2,0.24,0.75,0.93,0.74,0.61,0.22,0.68
miranda.csv,0.53,0.63,0.52,0.96,0.25,0.69,0.09,0.87,0.64,1.0,0.83,0.2,0.28,0.75,0.71,0.92,0.65,0.2,1.0
nativeclient.csv,0.4,0.45,0.41,0.97,0.27,0.8,0.09,0.6,0.58,0.97,0.73,0.28,0.33,0.82,0.95,0.89,1.0,0.3,0.71
ogre.csv,0.4,0.45,0.33,1.0,0.19,0.47,0.07,0.43,0.55,0.96,0.68,0.23,0.21,0.76,0.88,0.75,0.59,0.64,0.66
openfrag.csv,0.43,0.54,0.41,0.96,0.35,0.51,0.07,0.43,1.0,0.94,0.75,0.29,0.25,0.7,0.91,0.88,0.6,0.69,0.69
qdvdauthor.csv,0.48,0.41,0.4,0.98,0.16,0.48,0.09,0.4,0.52,0.0,1.0,0.22,0.3,0.68,0.67,0.84,0.53,0.71,0.65
qse.csv,0.58,0.48,0.44,0.97,0.25,0.74,0.14,1.0,0.73,0.97,0.76,0.44,0.24,1.0,1.0,1.0,0.73,0.67,0.81
reactos-mirror.csv,1.0,0.58,0.4,0.98,0.19,0.48,0.11,0.71,0.71,0.97,0.76,0.31,0.21,0.75,0.88,0.7,0.59,0.64,0.68
sandiaportals.csv,0.46,0.47,0.33,0.97,0.19,0.54,0.07,0.46,0.68,0.97,0.7,0.29,0.23,0.79,0.5,1.0,0.64,0.67,0.71
synergyspace.csv,0.42,0.0,0.2,1.0,0.17,0.5,0.0,0.43,0.52,1.0,0.0,0.17,1.0,0.0,0.5,1.0,0.73,0.75,0.75
uclmda.csv,0.4,0.42,0.22,0.98,0.21,0.42,0.17,0.46,0.46,1.0,0.66,0.22,0.3,0.8,0.86,0.76,0.65,0.17,0.67
