,recall,precision,pf,wins
encog-cs.csv,0.755,0.275,0.735,3
gephex.csv,0.77,0.305,0.61,5
intact.csv,0.295,0.4,0.22999999999999998,13
jbpm.csv,0.235,0.365,0.2,10
jchassis.csv,0.0,0.0,0.0,1
jpaul.csv,0.15,0.315,0.095,9
lamp.csv,0.185,0.56,0.07500000000000001,15
mevenide.csv,0.53,0.35,0.37,11
opendvr.csv,0.63,0.29000000000000004,0.51,4
panda3d.csv,0.13,0.305,0.15,8
retromenu.csv,0.20500000000000002,0.31,0.11,12
rohxel.csv,0.71,0.33,0.58,7
sevenupdate.csv,1.0,0.275,0.955,0
soar.csv,0.72,0.27,0.74,2
stemkit.csv,0.07500000000000001,0.5,0.015,14
thedata.csv,0.235,0.28500000000000003,0.22999999999999998,6
