,opensim4opencog.csv,bnetd.csv,moving-pictures.csv,irplus.csv,xcmetadataservicestoolkit.csv,carabiner.csv,gnome-jabber.csv,gmerlin.csv,fleet-simulator.csv,ipfilter.csv,mevenide.csv,ta3d.csv,elvishrayrenderer.csv,rockbox.csv
bnetd.csv,0.59,0.35,0.63,0.86,0.6,0.83,0.71,0.7,0.92,0.36,1.0,0.71,0.9,0.51
carabiner.csv,0.67,0.52,0.59,0.87,1.0,0.31,0.7,0.67,1.02,0.55,0.76,0.55,0.69,0.33
elvishrayrenderer.csv,0.92,0.67,0.91,0.67,0.64,0.56,1.0,0.79,0.65,0.89,0.83,0.86,0.46,0.85
fleet-simulator.csv,0.98,0.65,0.97,0.74,0.89,0.77,1.0,0.74,0.04,1.0,0.76,0.94,0.64,0.47
gmerlin.csv,1.0,0.76,1.0,0.91,0.89,0.98,0.62,0.47,1.0,0.66,0.92,0.64,0.84,0.91
gnome-jabber.csv,0.71,0.7,0.85,0.7,0.67,0.72,0.44,0.79,0.69,0.82,0.73,0.66,0.75,0.63
ipfilter.csv,0.66,0.84,0.69,0.87,0.59,0.73,1.0,0.65,0.64,0.12,0.89,0.72,0.89,0.76
irplus.csv,0.54,0.58,0.65,0.5,0.66,0.78,0.73,0.6,0.69,0.61,0.69,0.64,0.65,0.36
mevenide.csv,0.91,1.0,0.9,1.0,0.76,0.86,0.97,0.91,0.89,0.8,0.3,0.77,0.78,0.9
moving-pictures.csv,0.83,0.55,0.45,0.68,0.97,0.82,0.71,0.75,1.11,0.54,0.74,0.65,0.75,0.34
opensim4opencog.csv,0.58,0.5,0.61,0.6,0.72,0.73,0.74,0.67,0.31,0.76,0.88,0.68,0.66,0.45
rockbox.csv,1.0,0.74,0.8,0.79,0.85,0.79,0.92,0.72,1.0,1.01,0.58,0.94,0.97,0.4
ta3d.csv,0.96,1.0,1.0,0.79,0.82,0.88,0.92,1.0,1.05,0.61,0.74,0.62,0.97,1.0
xcmetadataservicestoolkit.csv,0.6,0.9,0.81,0.66,0.39,0.74,1.01,0.68,0.34,0.42,0.83,1.0,0.6,0.84
