,olap-navigator.csv,qgis.csv,phonon-vlc-mplayer.csv,gnupdate.csv,qse.csv,roller.csv,xpontus.csv,zoolib.csv,rebecca-aiml.csv,xapian.csv,linux-ntfs.csv
gnupdate.csv,0.61,0.5,0.51,0.92,0.69,0.49,0.0,0.68,0.22,0.14,0.5
linux-ntfs.csv,0.41,0.51,0.49,0.53,0.57,0.49,0.0,0.35,0.53,0.42,0.97
olap-navigator.csv,0.98,0.63,0.74,0.52,0.78,0.67,0.75,0.67,0.35,0.42,0.57
phonon-vlc-mplayer.csv,0.43,0.65,0.97,0.65,0.77,0.68,0.8,0.23,0.67,0.55,0.57
qgis.csv,0.53,0.99,0.63,0.49,0.57,0.62,0.8,0.57,0.47,0.6,0.59
qse.csv,0.56,0.48,0.64,0.72,1.0,0.74,0.85,0.49,0.51,0.47,0.6
rebecca-aiml.csv,0.44,0.49,0.2,0.55,0.51,0.45,0.91,0.32,1.0,0.53,0.63
roller.csv,0.57,0.6,0.63,0.82,0.34,0.96,0.82,0.6,0.23,0.53,0.57
xapian.csv,0.62,0.62,0.62,0.44,0.5,0.43,0.89,0.52,0.51,0.97,0.5
zoolib.csv,0.25,0.18,0.34,0.12,0.0,0.13,0.0,0.81,0.0,0.15,0.1
