,recall,precision,pf,wins
array4j.csv,0.305,0.215,0.195,9
chaosrts.csv,0.83,0.2,0.635,5
dxengine.csv,0.35,0.245,0.275,8
e-bio-flow.csv,0.29500000000000004,0.255,0.22,10
jbpm.csv,0.195,0.31,0.16,13
jchassis.csv,0.0,0.0,0.0,1
jmoney.csv,0.31,0.31,0.215,14
jmonkeyengine.csv,0.22,0.14,0.29000000000000004,3
joustsim.csv,0.365,0.27,0.24,11
jsidplay2.csv,0.6950000000000001,0.2,0.5,7
log4net.csv,0.0,0.0,0.0,1
piccolo2d.csv,0.12,0.22999999999999998,0.035,12
reaper3d.csv,0.175,0.17,0.19,6
sblim.csv,0.04,0.33499999999999996,0.05,15
thedata.csv,0.24,0.21,0.32,4
tmva.csv,0.795,0.195,0.72,0
