,jmoney.csv,array4j.csv,dxengine.csv,jsidplay2.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,jmonkeyengine.csv,e-bio-flow.csv,tmva.csv,joustsim.csv,reaper3d.csv,jchassis.csv,chaosrts.csv,thedata.csv
array4j.csv,0.05,1.0,0.0,0.17,0.45,0.38,0.25,0.0,0.56,0.1,0.14,0.36,0.38,0.0,0.42,0.5
chaosrts.csv,0.95,0.62,0.67,0.63,0.32,0.77,0.83,0.67,0.83,0.83,0.84,1.0,0.88,0.0,0.99,1.0
dxengine.csv,0.5,0.19,1.0,0.34,0.82,0.31,0.35,0.0,0.39,0.2,0.25,0.36,0.62,0.0,0.35,0.75
e-bio-flow.csv,0.1,0.19,0.19,0.32,0.27,0.46,0.25,0.33,0.33,1.0,0.41,0.09,0.38,0.0,0.24,0.5
jbpm.csv,0.4,0.0,0.11,0.12,0.23,0.08,0.94,0.0,0.17,0.3,0.39,0.18,0.25,0.0,0.21,0.5
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jmoney.csv,1.0,0.25,0.11,0.29,0.18,0.46,0.5,0.0,0.33,0.33,0.04,0.73,0.38,0.0,0.4,0.25
jmonkeyengine.csv,0.1,0.19,0.19,0.17,0.41,0.15,0.33,0.33,1.0,0.17,0.33,0.27,0.25,0.5,0.16,0.0
joustsim.csv,0.3,0.12,0.63,0.29,0.18,0.0,0.4,0.33,0.56,0.43,0.75,1.0,0.75,0.0,0.15,0.75
jsidplay2.csv,0.85,0.5,0.15,0.98,0.23,1.0,0.37,0.67,0.72,0.73,0.3,0.82,0.62,0.0,0.82,1.0
log4net.csv,0.05,0.0,0.0,0.0,0.0,0.15,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
piccolo2d.csv,0.6,0.56,0.0,0.02,0.0,0.92,0.87,0.33,0.06,0.5,0.01,0.18,0.0,0.0,0.58,0.0
reaper3d.csv,0.15,0.38,0.04,0.31,0.0,0.0,0.37,0.33,0.56,0.17,0.01,0.18,1.0,1.0,0.04,0.0
sblim.csv,0.2,0.12,0.0,0.03,0.95,0.54,0.19,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.05,0.25
thedata.csv,0.2,0.12,0.67,0.42,0.23,0.38,0.25,0.33,0.17,0.23,0.36,0.0,0.38,0.0,0.17,1.0
tmva.csv,0.6,0.81,0.63,0.61,0.59,0.77,0.83,0.67,0.78,0.87,0.96,0.91,0.5,1.0,0.98,1.0
