,jmoney.csv,array4j.csv,dxengine.csv,jsidplay2.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,jmonkeyengine.csv,e-bio-flow.csv,tmva.csv,joustsim.csv,reaper3d.csv,jchassis.csv,chaosrts.csv,thedata.csv
array4j.csv,0.09,1.0,0.0,0.27,0.31,0.23,0.14,0.0,0.42,0.14,0.25,0.19,0.25,0.0,0.58,0.09
chaosrts.csv,0.55,0.33,0.41,0.68,0.19,0.27,0.25,0.05,0.5,0.56,0.82,0.29,0.16,0.0,0.99,0.11
dxengine.csv,0.49,0.13,0.96,0.48,0.51,0.2,0.2,0.0,0.37,0.23,0.37,0.28,0.22,0.0,0.5,0.27
e-bio-flow.csv,0.16,0.21,0.22,0.45,0.29,0.27,0.17,0.04,0.41,1.0,0.53,0.11,0.17,0.0,0.37,0.15
jbpm.csv,0.33,0.0,0.18,0.19,0.27,0.06,0.97,0.0,0.19,0.4,0.52,0.25,0.1,0.0,0.34,0.09
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jmoney.csv,0.98,0.33,0.17,0.44,0.22,0.3,0.28,0.0,0.32,0.36,0.07,0.42,0.17,0.0,0.54,0.05
jmonkeyengine.csv,0.11,0.15,0.23,0.27,0.27,0.11,0.21,0.05,1.0,0.24,0.44,0.14,0.1,0.05,0.27,0.0
joustsim.csv,0.4,0.08,0.49,0.41,0.2,0.0,0.3,0.03,0.39,0.42,0.73,0.96,0.13,0.0,0.26,0.33
jsidplay2.csv,0.63,0.35,0.17,0.98,0.13,0.29,0.11,0.07,0.41,0.53,0.46,0.33,0.18,0.0,0.85,0.13
log4net.csv,0.09,0.0,0.0,0.0,0.0,0.25,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
piccolo2d.csv,0.39,0.26,0.0,0.03,0.0,0.92,0.27,0.33,0.1,0.39,0.01,0.08,0.0,0.0,0.69,0.0
reaper3d.csv,0.14,0.2,0.07,0.4,0.0,0.0,0.26,0.03,0.43,0.25,0.02,0.13,1.0,0.13,0.08,0.0
sblim.csv,0.3,0.17,0.0,0.07,0.93,0.58,0.26,0.0,0.0,0.16,0.02,0.0,0.0,0.0,0.09,0.14
thedata.csv,0.29,0.1,0.53,0.55,0.19,0.27,0.1,0.03,0.2,0.22,0.49,0.0,0.1,0.0,0.29,1.0
tmva.csv,0.46,0.33,0.45,0.71,0.27,0.22,0.2,0.04,0.47,0.5,0.98,0.27,0.11,0.08,0.93,0.12
