,jmoney.csv,array4j.csv,dxengine.csv,jsidplay2.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,jmonkeyengine.csv,e-bio-flow.csv,tmva.csv,joustsim.csv,reaper3d.csv,jchassis.csv,chaosrts.csv,thedata.csv
array4j.csv,0.33,1.0,0.0,0.71,0.24,0.17,0.09,0.0,0.33,0.25,1.0,0.13,0.19,0.0,0.94,0.05
chaosrts.csv,0.39,0.23,0.3,0.74,0.13,0.16,0.15,0.03,0.36,0.42,0.8,0.17,0.09,0.0,0.99,0.06
dxengine.csv,0.48,0.1,0.93,0.83,0.38,0.15,0.15,0.0,0.35,0.27,0.68,0.22,0.14,0.0,0.91,0.17
e-bio-flow.csv,0.4,0.25,0.26,0.73,0.3,0.19,0.13,0.02,0.55,1.0,0.74,0.14,0.11,0.0,0.89,0.09
jbpm.csv,0.29,0.0,0.43,0.44,0.33,0.05,1.0,0.0,0.23,0.6,0.76,0.4,0.06,0.0,0.97,0.05
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jmoney.csv,0.95,0.5,0.38,0.89,0.27,0.22,0.19,0.0,0.32,0.4,0.75,0.3,0.11,0.0,0.86,0.03
jmonkeyengine.csv,0.13,0.13,0.29,0.71,0.2,0.08,0.15,0.03,1.0,0.42,0.65,0.09,0.06,0.02,0.81,0.0
joustsim.csv,0.6,0.06,0.4,0.74,0.22,0.0,0.24,0.02,0.3,0.41,0.72,0.92,0.07,0.0,1.0,0.21
jsidplay2.csv,0.5,0.27,0.2,0.98,0.09,0.17,0.07,0.04,0.29,0.42,0.94,0.2,0.11,0.0,0.88,0.07
log4net.csv,0.5,0.0,0.0,0.0,0.0,0.67,0.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
piccolo2d.csv,0.29,0.17,0.0,1.0,0.0,0.92,0.16,0.33,0.33,0.32,1.0,0.05,0.0,0.0,0.84,0.0
reaper3d.csv,0.14,0.14,1.0,0.6,0.0,0.0,0.2,0.01,0.36,0.5,1.0,0.11,1.0,0.07,0.67,0.0
sblim.csv,0.57,0.25,0.0,1.0,0.91,0.64,0.42,0.0,0.0,0.43,1.0,0.0,0.0,0.0,0.78,0.1
thedata.csv,0.5,0.08,0.44,0.78,0.16,0.21,0.06,0.02,0.25,0.21,0.76,0.0,0.06,0.0,0.86,1.0
tmva.csv,0.38,0.21,0.35,0.84,0.18,0.13,0.11,0.02,0.33,0.35,1.0,0.16,0.06,0.04,0.89,0.06
