,jmoney.csv,array4j.csv,dxengine.csv,jsidplay2.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,jmonkeyengine.csv,e-bio-flow.csv,tmva.csv,joustsim.csv,reaper3d.csv,jchassis.csv,chaosrts.csv,thedata.csv
array4j.csv,0.95,0.0,1.01,0.85,0.67,0.69,0.82,1.02,0.6,0.92,0.86,0.78,0.64,1.01,0.61,0.78
chaosrts.csv,0.73,0.66,0.89,0.75,0.87,0.66,0.67,0.62,0.57,0.69,0.61,0.88,0.74,1.12,0.05,1.0
dxengine.csv,0.57,0.92,0.04,0.69,0.4,0.75,0.71,1.01,0.66,0.86,0.82,0.68,0.49,1.06,0.71,0.35
e-bio-flow.csv,0.9,0.82,0.86,0.76,0.75,0.62,0.79,0.75,0.67,0.0,0.71,0.91,0.67,1.0,0.79,0.6
jbpm.csv,0.77,1.0,0.89,0.99,0.78,0.95,0.06,1.04,0.86,0.71,0.69,0.82,0.81,1.0,0.79,0.78
jchassis.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
jmoney.csv,0.02,0.75,0.89,0.72,0.83,0.6,0.58,1.02,0.72,0.73,0.96,0.42,0.67,1.01,0.77,0.92
jmonkeyengine.csv,0.95,0.87,0.85,0.85,0.73,0.89,0.72,0.72,0.0,0.84,0.83,0.87,0.81,0.79,0.88,1.05
joustsim.csv,0.71,1.01,0.63,0.77,0.83,1.01,0.62,0.79,0.64,0.67,0.84,0.02,0.82,1.01,0.85,0.31
jsidplay2.csv,0.44,0.61,0.91,0.05,1.0,0.79,0.95,0.54,0.7,0.65,0.7,0.61,0.56,1.05,0.81,0.84
log4net.csv,0.95,1.0,1.0,1.0,1.0,0.85,0.94,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
piccolo2d.csv,0.83,0.81,1.0,0.98,1.0,0.08,0.64,0.67,0.95,0.79,0.99,1.03,1.0,1.0,0.94,1.0
reaper3d.csv,0.97,0.87,0.96,0.92,1.0,1.0,0.66,0.84,0.57,0.84,0.99,0.87,0.0,0.41,0.97,1.02
sblim.csv,0.8,0.88,1.0,0.97,0.05,0.46,0.81,1.03,1.0,0.9,0.99,1.0,1.0,1.0,0.96,0.76
thedata.csv,0.81,0.94,0.56,0.67,0.84,0.66,0.9,0.8,0.85,0.92,0.71,1.0,0.81,1.02,0.85,0.0
tmva.csv,0.63,0.8,0.73,0.52,0.83,0.86,0.91,0.73,0.6,0.93,0.04,0.89,0.81,0.71,0.89,0.95
