,atlc.csv,theresa.csv,pfaedit.csv,jmol.csv,snakeyaml.csv,adobe-source.csv,wxcode.csv,ipfilter.csv,trinitycore.csv,rockbox.csv
adobe-source.csv,0.0,0.0,0.42,0.28,0.26,0.91,0.74,0.3,0.21,0.19
atlc.csv,1.0,0.17,0.24,0.51,0.8,0.56,0.66,0.53,0.62,0.51
ipfilter.csv,0.4,0.48,0.24,0.31,0.42,0.56,0.47,1.0,0.46,0.5
jmol.csv,0.13,0.67,0.7,1.0,0.45,0.57,0.33,0.63,0.27,0.13
pfaedit.csv,0.18,0.37,0.98,0.53,0.59,0.56,0.61,0.28,0.49,0.3
rockbox.csv,0.33,0.37,0.41,0.48,0.48,0.36,0.33,0.49,0.49,1.0
snakeyaml.csv,0.0,0.0,0.23,0.47,0.94,0.45,0.53,0.35,0.36,0.38
theresa.csv,0.09,1.0,0.05,0.01,0.13,0.0,0.0,0.0,0.02,0.0
trinitycore.csv,0.0,0.84,0.2,0.53,0.4,0.12,0.47,0.34,0.93,0.13
wxcode.csv,0.0,0.71,0.18,0.07,0.23,0.09,1.0,0.05,0.18,0.0
