,xbrlapi.csv,vdsf.csv,codeblocks.csv,ldview.csv,red5.csv,bulmages.csv,ctrlr.csv,ipfire-wall.csv,t-2.csv,libmesh.csv,free-evolution.csv,xcf.csv,l2j.csv,jruby.csv,tencompetence.csv,fulguro.csv,gisgraphy.csv
bulmages.csv,0.96,1.0,1.0,0.72,0.86,0.47,1.0,0.84,0.82,0.73,0.95,0.91,0.86,0.87,0.83,1.0,0.64
codeblocks.csv,0.74,0.62,0.52,0.87,0.69,0.72,0.5,0.85,0.55,0.63,0.63,0.72,0.86,0.78,0.91,0.93,0.58
ctrlr.csv,0.68,1.0,0.9,0.71,0.93,0.78,0.35,0.97,0.52,0.59,0.83,0.71,0.93,0.86,0.71,0.74,0.65
free-evolution.csv,0.77,1.0,0.68,0.65,0.61,0.83,0.9,0.59,0.48,0.89,0.53,0.46,0.67,0.66,0.84,0.51,0.64
fulguro.csv,0.71,0.79,0.92,0.86,0.91,0.8,0.72,0.79,0.81,0.82,0.75,0.82,0.8,0.73,0.73,0.51,0.84
gisgraphy.csv,0.83,1.0,0.73,0.62,0.93,0.96,0.54,0.93,0.73,0.7,0.63,0.75,0.95,0.93,1.0,0.89,0.32
ipfire-wall.csv,0.66,0.6,0.8,0.96,0.84,0.6,0.91,0.31,0.86,0.75,0.85,0.72,0.83,0.56,0.74,0.62,0.96
jruby.csv,0.8,1.0,0.97,0.96,0.62,0.81,1.0,0.94,0.84,0.93,0.94,0.77,0.7,0.61,0.82,0.91,0.82
l2j.csv,0.66,0.73,0.51,0.68,0.7,0.59,0.78,0.69,0.99,0.91,0.58,0.71,0.44,0.8,0.73,0.63,0.68
ldview.csv,0.72,1.0,0.79,0.41,0.7,0.83,0.87,0.85,0.79,0.79,0.69,0.68,0.71,0.78,0.83,0.7,0.68
libmesh.csv,0.77,1.0,0.67,0.74,0.87,0.75,1.0,0.99,1.0,0.44,0.74,0.87,0.9,0.9,0.63,0.81,0.71
red5.csv,0.92,0.68,0.68,0.95,0.44,0.8,0.81,0.85,0.68,0.62,0.63,0.79,0.7,0.85,0.83,0.99,0.79
t-2.csv,0.79,0.79,0.74,0.9,0.76,0.76,0.78,0.88,0.4,0.56,0.59,0.66,0.84,0.75,0.92,0.78,0.65
tencompetence.csv,0.69,0.76,0.91,0.95,0.86,0.8,0.81,0.58,0.93,0.84,0.85,0.86,0.76,0.77,0.35,0.62,0.95
vdsf.csv,0.67,0.67,0.72,0.65,1.01,0.86,0.91,0.68,0.93,0.94,0.89,0.85,0.95,0.96,0.93,0.42,0.99
xbrlapi.csv,0.44,1.0,0.95,0.78,0.8,0.7,0.91,0.69,0.75,0.81,0.94,0.72,0.87,0.99,0.75,0.47,0.86
xcf.csv,0.78,0.51,0.65,0.5,0.75,0.67,0.57,0.81,0.88,0.73,0.69,0.38,0.76,0.87,0.74,0.68,0.76
