,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,kmatplot.csv,pclasses.csv,agilitybook.csv,triplea.csv,raygina.csv,wpdev.csv,owfs.csv,olap-navigator.csv,pokeglobal.csv,nova.csv,sauerbraten.csv,graphmak.csv,jgameai.csv,gpsmid.csv,empyrean.csv,awemud.csv,crisscross.csv,re2c.csv,tzod.csv,octave.csv,adaptagrams.csv,open-media-library.csv,vdsf.csv,alit.csv,orc.csv,lazarus-ccr.csv,n2cms.csv,forester-atv.csv,mob-sen-plat.csv,nh3d.csv,amanda.csv,rectracker.csv,dynalloy.csv,mpqc.csv,thout.csv,benojt.csv,sabbu.csv,unladen-swallow.csv,powerfolder-.csv,barracudamvc.csv,nutz.csv,apolloplayer.csv,vxl.csv,fbmanager.csv,olsrd.csv,jajuk.csv,sqlpower-library.csv,heekscad.csv,zorannt.csv,emftriple.csv,gamestone.csv,jicarilla.csv,sevenupdate.csv,nuttx.csv,psrchive.csv,jvcl.csv,kdenlive.csv,hatari.csv,maidsafe-dht.csv,opde.csv,brlcad.csv,opentibia.csv,plee-the-bear.csv,xcsoar.csv,vapor.csv,reaper-ecad.csv,jmri.csv,igarden.csv,mb-unit.csv,kaffeine.csv,ossim.csv,jlinalg.csv,megasquirtavr.csv,psycle.csv,beast-mcmc.csv,ikvm.csv,bscwweasel.csv,zact.csv,zscreen.csv,sarasvati.csv,flylegacy.csv,nullc.csv,dvt.csv,retromenu.csv,jatlas.csv,liferea.csv,array4j.csv,go.csv,zealos.csv,ns-3.csv,nug.csv,critterding.csv,gotjava.csv,optalgtoolkit.csv,kwave.csv,superwaba.csv,ltp.csv,pdfedit.csv,blogentis.csv,mclient-mume.csv,rproxy.csv,firebird.csv,inkscape.csv,wxcrp.csv,m-m-m.csv,bacula.csv,extprosys.csv,lsb.csv,qwired-suite.csv,fritzing.csv,robocode.csv,capcode.csv,openefm.csv,etics.csv,novembre.csv,leechcraft.csv,lmms.csv,codeblocks.csv,ontomorphtab.csv,x-ray-mule.csv,guineu.csv,>=0.65
adaptagrams.csv,1,0,0.33,0,0,0,0,0,0,0,0.73,0.12,0.01,0,0.93,1,1,0.05,0,0.29,0.01,0,0,0,0,0.67,1,0,0,0,0,1,0,0,0.97,0,0,0,0,0.17,0.82,0,0,1,0,0.64,0.95,0,1,0,0.68,0.85,0,0.99,0.45,0.81,0,0,0,,0,0,0.65,0.69,0,0.21,0,0.21,0,0,0.3,0.04,0,0.57,0.55,0.03,0,0.13,0.98,0.06,0.83,0,0.97,0.01,0,0.52,0,0.48,0.18,0,1,0.86,0.04,0,0,0,0,0,1,0,0,0,0,0,0.83,0,0,0,0.22,0,0.98,1,0,0,0,0.25,0,0.02,0,0,0.02,0,1,0.8,0.08,0.5,0,1,0,0,0.56,0,1,0.69,0,0,0,0.83,0.6,1,0,0,0,1,0,0.28,0,1,0,0.65,0.5,0.94,0.85,1,0.8,0,0,1,0,0.31,43
agilitybook.csv,1,1,0.75,0.18,0,0,0,1,0.37,0.13,1,1,0.69,0,0.98,0.8,1,0.65,0.21,1,1,0,0,0,0.05,0.98,0.98,0.47,0.18,0,1,0.97,0,0.15,0.99,1,0,0.9,0.94,0.93,1,,0.78,1,0.46,1,1,1,1,0.95,1,1,0.96,1,0.97,1,0,0.93,0.18,1,0.7,0.12,0.9,1,0,1,0.73,1,0,0,0.96,0.96,0,0.93,1,0.95,0,1,0.99,1,1,0.14,0.97,0.51,0.3,0.78,0.88,1,1,0.25,1,1,0.78,0.79,0,0.93,0.83,0.79,0.84,0,0.76,0,0.09,0.04,1,0,0.1,0,0.98,0,0.98,1,0,0.06,0.32,0.9,1,0.72,1,0,1,0,1,1,0.92,1,0,0.97,0.11,0.24,1,0,1,0.94,0.4,0,0,1,1,1,0,0.05,0.52,1,0.41,0.98,0.2,1,0.85,1,0.75,1,1,1,1,0.05,0.59,1,0,1,99
amanda.csv,1,1,0.83,0.88,0,0.36,0.8,0.93,0.89,0.79,1,1,0.79,0.4,1,1,1,0.88,0.74,0.94,0.96,0,0.35,0,0.79,1,1,0.8,1,0.8,0.86,1,0.54,0.83,1,1,0.46,1,0.98,1,1,0.92,0.91,1,0.83,1,1,0.98,1,0.97,1,1,1,1,1,1,0,0.96,0.73,1,0.9,0.99,,1,0.67,1,0.73,1,0,,1,0.96,0.1,1,1,0.98,0,0.94,0.99,0.97,1,0.84,0.94,0.97,0.88,0.91,0.97,1,0.91,0.62,1,1,0.97,0.71,0,0.96,1,0.86,1,0,0.93,0.58,0.7,0.84,1,0.08,0.71,0.58,1,0.38,1,1,0.14,0.71,0.64,1,0.86,0.96,1,0.54,0.94,0.69,1,1,1,1,0.56,1,0.61,0.94,0.97,1,1,1,0.98,0.04,0.7,1,1,1,0,0.77,0.97,1,0.82,0.98,0.67,1,0.99,0.96,1,0.97,1,1,0.97,0.63,0.72,1,0,0.96,130
apolloplayer.csv,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0.95,0,0.65,0,0,0,0,0,0,0,0,0.81,1,0,0,0,0,0.82,0,0,0.95,0,0,0,0,0,1,0,0,1,0,0.45,0.93,0,1,0,0.44,0.88,0,1,0.14,1,0,0,0,0.15,0,0,0.25,0.25,0,0,0,0.06,0,0,0,0,0,0.34,0.57,0,0,0,0.93,0,,0,0.91,0,0,0,0,0.74,0,0,0.82,0.98,0,0,0,0,0,0,0.68,0,0,0,0,0,0.71,0,0,0,0.02,0,0.9,0.9,0,0,0,0,0,0,0,0,0,0,1,1,0,0.81,0,1,0,0,0.62,0,1,0.06,0,0,0,0.92,1,1,0,0,0,0.88,0,0,0,1,0,0.43,0,0.94,0.69,1,1,0,0,1,0,0.27,38
array4j.csv,1,0,0,0,0,0,0,0,0,0,0.64,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.07,0.03,0,0,0.19,0,0,0,0,0,0.27,0,0,0.92,0,0.27,0.48,0,1,0,0.04,0.19,0,0.81,0,0.76,0,0,0,0.08,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.15,0,0.25,0,0.15,0,0,0,0,0,0,0,0.45,0.59,0,0,0,0,0,0,0.2,0,0,0,0,0,0.25,0,0,0,0.12,0,0.44,0.4,0,0,0,0,0,0,0,0,0,0,0.43,0.2,0,,0,0.97,0,0,0.41,0,0.53,0,0,0,0,0.29,0.6,1,0,0,0,0.71,0,0.04,0,1,0,0.09,0,0.3,0.15,0.4,0.77,0,0,0.63,0,0,12
atunes.csv,1,1,1,0,0,0,0,0.68,0,0,1,0.75,0.47,0,1,1,1,0.61,0,0.8,0.86,0,0,0,0,1,1,0,,0,0.93,1,0,0,1,1,0,0.47,0.54,0.83,1,0,0.5,1,0,1,1,0.56,1,0.05,1,1,0.76,1,0.95,1,0,0.93,0,1,0.2,0,0.9,1,0,0.58,0.15,1,0,0,0.77,0.44,0,0.95,0.98,0.86,0,0.94,1,0.83,1,0,1,0.71,0.01,0.87,0.61,1,0.18,0.12,1,1,0.85,0.57,0,0.39,0.45,0.64,1,0,0.48,0,0,0,1,0,0,0,0.98,0,1,1,0,0,0,0.65,0.71,0.59,0.73,0,0.7,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0.03,1,0.01,0.92,0,1,0,1,0.83,1,1,1,1,0,0.01,1,0,0.96,80
avifile.csv,0,0,0,0.1,1,0.95,0.73,0,0,0.94,0,0.03,0,1,0,0,0,0.01,0.26,0,0,1,1,1,0.51,0,0,0.03,0,,0,0,0.9,0.17,0,0,1,0,0.01,0,0,0.76,0.06,0,0.07,0,0,0,0,0,0,0,0.02,0,0,0,1,0,0.05,0,0,0,0,0,1,0,0.12,0,1,0.9,0,0,1,0,0,0,1,0,0,0.01,0,0.78,0,0,0.07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.15,0.45,0.16,0,1,0.16,0.92,0,1,0,0,1,0.55,0.27,0,0,0,0,1,0,0.57,0,0,0,0,0.46,0,0.06,0.29,0,0,0,0,0.58,1,0.95,0,0,0,1,0.33,0.03,0,0,0,0,0,0.19,0,0,0,0,0,0,0.37,0.02,0,1,0,29
awemud.csv,1,1,1,1,1,1,1,1,1,1,0.09,0.97,1,1,0.05,0.6,0.65,0.99,1,0.94,0.99,1,1,1,1,0.45,0,1,1,1,0.86,0.64,1,1,0.3,1,1,1,1,1,0,1,1,0.12,1,0.18,0.62,1,0.31,1,0.8,0.65,0.98,0.03,,0.19,1,1,1,0.92,1,1,0.01,0.31,1,0.98,1,0,1,1,0.98,1,1,0.68,0.92,1,1,0.94,0.48,0.99,0.33,1,0.09,1,1,0.72,1,0.65,0.82,1,0.33,0,0.47,1,1,1,1,1,0.04,1,1,1,1,1,0.17,1,1,1,0.57,1,0.28,0.7,1,1,1,0.85,1,0.96,0.91,1,0.96,1,0.76,0,1,0.56,1,0.17,1,1,0.59,1,0,0.88,1,1,1,0.33,0.07,0,1,1,1,0.35,1,0.94,1,0.25,1,0.35,0.75,0.39,0,0,0.47,1,1,0.4,1,0.42,115
baadengine.csv,1,1,1,0.96,0,0.49,0.98,1,0.95,0.85,1,0.98,1,0,1,1,1,0.99,,1,1,0,0.03,0,0.9,1,1,0.99,1,1,1,1,0.74,1,1,1,0.15,0.97,0.99,1,1,0.66,0.97,1,0.96,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,,1,0.33,1,0.92,1,0,0.62,1,0.98,0,1,1,1,0,1,1,1,1,0.89,1,1,0.97,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0.88,0.88,0.96,1,0,1,0.3,1,0,1,1,0,0.86,0.73,1,1,1,1,0.27,1,0.69,1,1,1,1,0.81,1,0.94,0.88,1,1,1,1,0.8,0.02,0.53,1,1,1,0,0.98,1,1,1,1,1,1,0.93,1,1,1,1,1,1,0.8,1,1,0,0.96,134
bacula.csv,1,1,0.58,0.78,0.94,0.85,0.63,0.73,0.95,0.97,1,0.83,0.81,0.89,0.86,0.8,0.95,0.71,0.99,0.8,0.22,0.89,0.97,1,0.92,0.86,0.64,0.74,0.91,0.8,1,0.94,0.87,0.78,0.44,1,0.94,0.83,0.89,0.83,0.27,0.92,0.97,1,0.8,1,0.79,0.95,0.92,0.97,0.88,0.73,0.94,0.81,0.83,0.9,1,0.93,0.82,1,0.88,0.95,0.28,0.88,1,0.73,0.92,0.82,0.75,0.9,0.73,0.73,0.5,0.86,0.9,0.93,1,1,0.67,0.93,0.71,0.89,0.47,0.78,0.9,0.72,0.94,0.91,0.36,0.75,0.06,0.57,0.52,0.86,1,0.93,0.62,1,0.44,1,0.8,0.88,0.95,0.84,0.92,0.91,0.94,0.62,0.84,1,0.36,0.35,0.94,0.94,0.91,0.75,1,0.83,0.82,0.79,0.9,0.9,1,0.8,1,0.94,0.87,0.7,0.72,0.88,0.97,1,0.79,0.56,0.96,0.85,0.84,0.96,0.77,0,0.96,0.86,0.97,0.31,,0.38,0.96,1,0.74,0.74,0.75,0.85,0.77,0.8,1,0.81,0.91,0.74,0.57,0.88,136
