,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,kmatplot.csv,pclasses.csv,agilitybook.csv,triplea.csv,raygina.csv,wpdev.csv,owfs.csv,olap-navigator.csv,pokeglobal.csv,nova.csv,sauerbraten.csv,graphmak.csv,jgameai.csv,gpsmid.csv,empyrean.csv,awemud.csv,crisscross.csv,re2c.csv,tzod.csv,octave.csv,adaptagrams.csv,open-media-library.csv,vdsf.csv,alit.csv,orc.csv,lazarus-ccr.csv,n2cms.csv,forester-atv.csv,mob-sen-plat.csv,nh3d.csv,amanda.csv,rectracker.csv,dynalloy.csv,mpqc.csv,thout.csv,benojt.csv,sabbu.csv,unladen-swallow.csv,powerfolder-.csv,barracudamvc.csv,nutz.csv,apolloplayer.csv,vxl.csv,fbmanager.csv,olsrd.csv,jajuk.csv,sqlpower-library.csv,heekscad.csv,zorannt.csv,emftriple.csv,gamestone.csv,jicarilla.csv,sevenupdate.csv,nuttx.csv,psrchive.csv,jvcl.csv,kdenlive.csv,hatari.csv,maidsafe-dht.csv,opde.csv,brlcad.csv,opentibia.csv,plee-the-bear.csv,xcsoar.csv,vapor.csv,reaper-ecad.csv,jmri.csv,igarden.csv,mb-unit.csv,kaffeine.csv,ossim.csv,jlinalg.csv,megasquirtavr.csv,psycle.csv,beast-mcmc.csv,ikvm.csv,bscwweasel.csv,zact.csv,zscreen.csv,sarasvati.csv,flylegacy.csv,nullc.csv,dvt.csv,retromenu.csv,jatlas.csv,liferea.csv,array4j.csv,go.csv,zealos.csv,ns-3.csv,nug.csv,critterding.csv,gotjava.csv,optalgtoolkit.csv,kwave.csv,superwaba.csv,ltp.csv,pdfedit.csv,blogentis.csv,mclient-mume.csv,rproxy.csv,firebird.csv,inkscape.csv,wxcrp.csv,m-m-m.csv,bacula.csv,extprosys.csv,lsb.csv,qwired-suite.csv,fritzing.csv,robocode.csv,capcode.csv,openefm.csv,etics.csv,novembre.csv,leechcraft.csv,lmms.csv,codeblocks.csv,ontomorphtab.csv,x-ray-mule.csv,guineu.csv,>=0.65
adaptagrams.csv,0.01,0,0.15,0,0,0,0,0,0,0,0.27,0.54,1,0,0.76,0.09,0.34,1,0,0.4,1,0,0,0,0,0.6,0.79,0,0,0,0,0.62,0,0,0.98,0,0,0,0,0.56,0.14,0,0,0.38,0,0.16,0.68,0,0.23,0,0.31,0.3,0,0.66,0.85,0.17,0,0,0,,0,0,1,0.18,0,0.5,0,0.78,0,0,0.49,0.67,0,0.23,0.96,1,0,0.5,0.84,0.44,0.29,0,0.52,1,0,0.86,0,0.21,0.07,0,0.47,0.89,0.7,0,0,0,0,0,0.37,0,0,0,0,0,0.15,0,0,0,0.79,0,0.78,0.24,0,0,0,0.24,0,1,0,0,1,0,0.32,0.06,1,0.38,0,0.31,0,0,0.46,0,0.38,0.39,0,0,0,0.27,0.56,0.01,0,0,0,0.84,0,0.27,0,0.32,0,0.58,0.12,0.34,0.39,0.29,0.6,0,0,0.64,0,0.32,25
agilitybook.csv,0.01,0.03,0.11,0.66,0,0,0,0.13,0.15,0.76,0.18,0.53,0.55,0,0.77,0.09,0.33,0.98,0.88,0.4,0.49,0,0,0,0.2,0.51,0.79,0.68,0.06,0,0.1,0.62,0,0.53,0.98,0.01,0,0.49,0.42,0.18,0.16,,0.64,0.37,1,0.19,0.69,0.63,0.23,0.65,0.35,0.29,0.57,0.64,0.72,0.17,0,0.38,0.33,0.52,0.51,0.46,1,0.1,0,0.41,0.54,0.62,0,0,0.68,0.36,0,0.22,0.97,0.53,0,0.3,0.85,0.26,0.23,0.24,0.52,0.9,0.79,0.77,0.71,0.14,0.07,0.12,0.47,0.89,0.82,0.18,0,0.69,0.5,0.24,0.33,0,0.93,0,0.83,0.2,0.13,0,0.75,1,0.84,0,0.78,0.22,0,1,0.54,0.13,0.06,0.75,0.07,0,0.82,0,0.32,0.08,0.23,0.2,0,0.3,0.76,0.8,0.45,0,0.38,0.27,0.53,0,0,0.26,0.53,0.01,0,0.5,0.31,0.84,0.75,0.29,0.47,0.29,0.6,0.45,0.13,0.33,0.27,0.27,0.55,0.88,0.81,0.62,0,0.31,38
amanda.csv,0.01,0.03,0.11,0.39,0,0.5,0.54,0.12,0.27,0.31,0.18,0.57,0.48,0.34,0.79,0.07,0.33,0.99,0.85,0.4,0.49,0,0.62,0,0.13,0.52,0.79,0.48,0.04,0.07,0.11,0.62,0.47,0.3,0.98,0.01,0.49,0.54,0.41,0.19,0.17,0.19,0.64,0.37,0.98,0.17,0.69,0.67,0.23,0.61,0.35,0.29,0.56,0.64,0.72,0.17,0,0.38,0.2,0.52,0.49,0.09,,0.1,0.55,0.4,0.46,0.62,0,,0.68,0.39,0.29,0.23,0.97,0.54,0,0.33,0.84,0.27,0.24,0.27,0.52,0.79,0.53,0.79,0.62,0.14,0.07,0.1,0.47,0.89,0.82,0.14,0,0.67,0.45,0.2,0.37,0,0.88,0.08,0.6,0.3,0.13,0.58,0.46,0.89,0.82,0.15,0.78,0.22,1,0.37,0.44,0.14,0.05,0.67,0.07,0.81,0.81,0.35,0.32,0.07,0.24,0.21,0.86,0.31,0.69,0.36,0.46,0,0.38,0.25,0.37,0.82,0.64,0.26,0.53,0.01,0,0.59,0.3,0.84,0.7,0.28,0.21,0.29,0.48,0.46,0.15,0.34,0.25,0.27,0.54,0.78,0.77,0.64,0,0.31,32
apolloplayer.csv,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.82,0,0.59,0,0,0,0,0,0,0,0,0.54,0.79,0,0,0,0,0.69,0,0,0.98,0,0,0,0,0,0.16,0,0,0.37,0,0.31,0.68,0,0.23,0,0.38,0.29,0,0.64,0.79,0.17,0,0,0,0.8,0,0,1,0.17,0,0,0,1,0,0,0,0,0,0.42,1,0,0,0,0.83,0,,0,0.53,0,0,0,0,0.23,0,0,0.47,0.89,0,0,0,0,0,0,0.4,0,0,0,0,0,0.12,0,0,0,1,0,0.78,0.3,0,0,0,0,0,0,0,0,0,0,0.36,0.09,0,0.23,0,0.31,0,0,0.47,0,0.38,1,0,0,0,0.33,0.53,0.01,0,0,0,0.82,0,0,0,0.29,0,0.56,0,0.33,0.36,0.27,0.55,0,0,0.62,0,0.5,16
array4j.csv,0.08,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0.79,0,0,0,1,0.5,0,0,1,0,0,0,0,0,0.08,0,0,0.36,0,0.38,0.63,0,0.23,0,0.2,0.23,0,0.67,0,0.17,0,0,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.89,0,0.24,0,0.36,0,0,0,0,0,0,0,0.44,0.88,0,0,0,0,0,0,0.38,0,0,0,0,0,0.19,0,0,0,1,0,0.96,0.28,0,0,0,0,0,0,0,0,0,0,0.47,0.04,0,,0,0.3,0,0,0.41,0,0.32,0,0,0,0,0.19,0.44,0.01,0,0,0,0.8,0,1,0,0.29,0,0.33,0,0.42,0.67,0.2,0.48,0,0,0.73,0,0,14
atunes.csv,0.01,0.05,0.14,0,0,0,0,0.19,0,0,0.18,0.58,0.76,0,0.78,0.07,0.35,1,0,0.41,0.6,0,0,0,0,0.51,0.79,0,,0,0.1,0.62,0,0,0.98,0.01,0,0.78,0.59,0.22,0.16,0,0.84,0.37,0,0.17,0.69,0.77,0.23,1,0.35,0.29,0.8,0.64,0.72,0.17,0,0.45,0,0.52,0.5,0,1,0.1,0,0.42,0.8,0.62,0,0,0.61,0.32,0,0.24,0.97,0.61,0,0.32,0.84,0.41,0.23,0,0.52,0.91,1,0.78,0.81,0.14,0.03,0.33,0.47,0.89,0.83,0.28,0,0.82,0.68,0.38,0.36,0,0.93,0,0,0,0.13,0,0,0,0.81,0,0.78,0.22,0,0,0,0.15,0.07,0.73,0.08,0,0.9,0,0.32,0.07,0.24,0.2,0,0.31,0,0,0.45,0,0.38,0.25,0,0,0,0.26,0.53,0.01,0,0,1,0.84,1,0.3,0,0.29,0,0.48,0.15,0.33,0.24,0.27,0.55,0,1,0.62,0,0.3,33
avifile.csv,0,0,0,0.46,0.4,0.44,0.42,0,0,0.3,0,0.67,0,0.13,0,0,0,1,0.56,0,0,0.82,0.27,0.41,0.05,0,0,0.19,0,,0,0,0.34,0.29,0,0,0.36,0,0.25,0,0,0.11,0.67,0,0.9,0,0,0,0,0,0,0,0.25,0,0,0,0.11,0,0.17,0,0,0,0,0,0.46,0,0.27,0,0.01,0.45,0,0,0.16,0,0,0,0.12,0,0,0.12,0,0.23,0,0,0.16,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.25,0,0.02,0.31,0.15,0,0.47,0.15,0.85,0,0.06,0,0,0.66,0.21,0.35,0,0,0,0,0.74,0,0.26,0,0,0,0,0.52,0,0.6,0.5,0,0,0,0,0.31,0.69,0.51,0,0,0,0.52,0.48,0.33,0,0,0,0,0,0.41,0,0,0,0,0,0,0.55,1,0,0.6,0,10
awemud.csv,0.02,0.03,0.15,0.4,0.4,0.45,0.45,0.12,0.26,0.3,0.08,0.53,0.48,0.13,0.67,0.05,0.48,0.98,0.75,0.39,0.49,0.82,0.27,0.41,0.08,0.45,0,0.38,0.04,0.07,0.12,0.54,0.36,0.29,1,0.01,0.36,0.46,0.39,0.19,0,0.13,0.6,0.33,0.99,0.11,0.76,0.59,0.67,0.62,0.36,0.29,0.56,0.67,,0.27,0.11,0.36,0.18,0.65,0.47,0.09,1,0.05,0.46,0.39,0.39,0,0.01,0.46,0.67,0.38,0.16,0.18,0.97,0.52,0.12,0.28,0.83,0.26,0.57,0.25,0.6,0.77,0.48,0.67,0.62,0.25,0.06,0.13,0.58,0,0.8,0.16,0.1,0.65,0.45,0.19,0.33,0.25,0.87,0.06,0.44,0.26,0.25,0.47,0.3,0.85,0.88,0.06,0.64,0.27,0.66,0.27,0.42,0.12,0.06,0.63,0.07,0.74,0.81,0.29,0.29,0,0.27,0.21,0.64,0.42,0.66,0.32,0.43,0,0,0.22,0.35,0.69,0.5,0.14,0.25,0,0.52,0.57,0.29,0.9,0.67,0.28,0.25,0.36,0.48,0.35,0.15,0.22,0,0,0.82,0.65,0.75,0.54,0.6,0.3,31
baadengine.csv,0.01,0.03,0.13,0.39,0,0.81,0.48,0.12,0.27,0.48,0.18,0.52,0.48,0,0.78,0.07,0.33,0.98,,0.4,0.49,0,0.5,0,0.11,0.51,0.79,0.38,0.04,0.07,0.1,0.62,0.43,0.3,0.98,0.01,0.57,0.48,0.39,0.19,0.16,0.18,0.62,0.37,0.99,0.17,0.69,0.59,0.23,0.62,0.35,0.29,0.57,0.64,0.72,0.17,0,0.36,0.18,0.52,0.48,0.09,,0.1,0.53,0.4,0.41,0.62,0,0.65,0.67,0.36,0,0.23,0.97,0.52,0,0.3,0.84,0.26,0.23,0.25,0.52,0.77,0.53,0.73,0.62,0.14,0.08,0.13,0.47,0.89,0.83,0.16,0,0.65,0.45,0.19,0.36,0,0.87,0.07,0.53,0.28,0.13,0,0.31,0.92,0.82,0,0.78,0.22,0,0.4,0.38,0.13,0.06,0.63,0.07,0.85,0.82,0.38,0.32,0.07,0.23,0.2,0.74,0.31,0.66,0.31,0.45,0,0.38,0.22,0.48,0.4,0.64,0.26,0.53,0.01,0,0.62,0.29,0.84,0.67,0.28,0.25,0.29,0.5,0.45,0.14,0.33,0.24,0.27,0.55,0.68,0.75,0.62,0,0.3,29
bacula.csv,0.01,0.03,0.14,0.43,0.43,0.48,0.38,0.15,0.29,0.31,0.2,0.61,0.48,0.13,0.77,0.1,0.45,1,0.78,0.39,0.61,0.9,0.28,0.41,0.09,0.51,0.77,0.5,0.05,0.07,0.11,0.74,0.37,0.31,0.97,0.01,0.39,0.49,0.45,0.18,0.14,0.17,0.63,0.39,0.99,0.22,0.69,0.68,0.31,0.62,0.41,0.28,0.65,0.71,0.74,0.19,0.14,0.38,0.19,0.57,0.47,0.1,1,0.09,0.46,0.41,0.42,0.73,0.01,0.5,0.6,0.32,0.11,0.23,0.99,0.53,0.12,0.3,0.82,0.27,0.25,0.24,0.73,0.93,0.54,0.8,0.66,0.25,0.06,0.15,0.13,0.88,0.83,0.15,0.1,0.69,0.46,0.25,0.35,0.25,0.92,0.07,0.47,0.29,0.22,0.49,0.29,0.88,0.87,0.06,0.9,0.21,0.67,0.32,0.49,0.18,0.06,0.68,0.08,0.78,0.88,0.29,0.34,0.1,0.25,0.22,0.68,0.42,0.69,0.34,0.46,0,0.39,0.19,0.43,0.67,0.53,0.3,0.5,0,0.54,0.65,0.33,0.76,,0.34,0.26,0.31,0.56,0.49,0.17,0.36,0.24,0.26,0.56,0.66,0.78,0.74,0.46,0.31,40
