,kdenlive.csv,jatlas.csv,m-m-m.csv,x-ray-mule.csv,jrefactory.csv,algebsql.csv,emisview.csv,opennms.csv,rohxel.csv,cuberok.csv,jgossipforum.csv,octet.csv,power-architect.csv,jchassis.csv,jas.csv,poormans.csv,opendvr.csv,synecdoche.csv,javaprofiler.csv,thedata.csv
algebsql.csv,2.0,9.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,2.0,32.0,57.0,0.0,67.0,124.0,2.0,2.0,5.0,0.0,0.0
cuberok.csv,0.0,15.0,0.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,23.0,4.0,0.0,67.0,58.0,2.0,0.0,0.0,3.0,6.0
emisview.csv,4.0,2.0,0.0,49.0,4.0,4.0,0.0,1.0,0.0,0.0,224.0,1.0,0.0,6.0,21.0,20.0,0.0,0.0,0.0,65.0
jas.csv,3.0,11.0,0.0,0.0,2.0,0.0,13.0,6.0,0.0,3.0,26.0,57.0,0.0,67.0,0.0,12.0,1.0,0.0,0.0,8.0
jatlas.csv,0.0,0.0,60.0,0.0,88.0,0.0,0.0,104.0,0.0,56.0,224.0,57.0,67.0,67.0,124.0,161.0,74.0,0.0,110.0,65.0
javaprofiler.csv,3.0,29.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,7.0,37.0,13.0,0.0,67.0,0.0,10.0,8.0,3.0,0.0,4.0
jchassis.csv,109.0,66.0,60.0,49.0,88.0,67.0,75.0,104.0,49.0,56.0,224.0,57.0,67.0,0.0,124.0,161.0,74.0,71.0,110.0,65.0
jgossipforum.csv,2.0,66.0,60.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,14.0,67.0,67.0,124.0,161.0,1.0,0.0,0.0,1.0
jrefactory.csv,1.0,66.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,92.0,4.0,1.0,10.0,39.0,41.0,4.0,5.0,0.0,9.0
kdenlive.csv,0.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,50.0,11.0,0.0,67.0,17.0,2.0,0.0,6.0,1.0,65.0
m-m-m.csv,3.0,40.0,0.0,1.0,0.0,10.0,8.0,0.0,0.0,4.0,161.0,5.0,0.0,10.0,10.0,40.0,0.0,5.0,0.0,8.0
octet.csv,0.0,11.0,3.0,49.0,10.0,1.0,2.0,2.0,0.0,4.0,33.0,0.0,0.0,67.0,124.0,12.0,5.0,0.0,1.0,26.0
opendvr.csv,2.0,36.0,0.0,1.0,0.0,10.0,10.0,1.0,0.0,4.0,153.0,5.0,0.0,7.0,50.0,38.0,0.0,0.0,0.0,9.0
opennms.csv,4.0,7.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,5.0,38.0,57.0,0.0,67.0,0.0,4.0,3.0,1.0,0.0,1.0
poormans.csv,0.0,12.0,0.0,4.0,1.0,0.0,2.0,3.0,0.0,1.0,224.0,0.0,0.0,67.0,124.0,0.0,0.0,0.0,0.0,3.0
power-architect.csv,3.0,33.0,0.0,1.0,0.0,6.0,19.0,1.0,0.0,4.0,98.0,4.0,0.0,10.0,10.0,46.0,0.0,3.0,0.0,10.0
rohxel.csv,0.0,6.0,0.0,0.0,0.0,5.0,9.0,9.0,0.0,3.0,9.0,3.0,0.0,67.0,3.0,19.0,1.0,1.0,2.0,1.0
synecdoche.csv,0.0,66.0,0.0,2.0,1.0,3.0,9.0,2.0,0.0,5.0,53.0,10.0,0.0,67.0,36.0,15.0,0.0,0.0,0.0,29.0
thedata.csv,1.0,8.0,0.0,0.0,2.0,1.0,2.0,4.0,0.0,5.0,59.0,57.0,1.0,67.0,2.0,1.0,74.0,2.0,0.0,0.0
x-ray-mule.csv,4.0,16.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,224.0,16.0,0.0,67.0,20.0,3.0,3.0,5.0,2.0,65.0
