,raygina.csv,mob-sen-plat.csv,flylegacy.csv,bloodycore.csv,upp-mirror.csv,jguard.csv,wishmaster.csv,st-filteredstatistics.csv,m-a-d-n-e-s-s.csv,yarp.csv
bloodycore.csv,2.0,6.0,0.0,0.0,1.0,2.0,11.0,0.0,0.0,0.0
flylegacy.csv,2.0,4.0,0.0,2.0,1.0,2.0,16.0,0.0,2.0,0.0
jguard.csv,1.0,5.0,0.0,11.0,1.0,0.0,11.0,0.0,6.0,2.0
m-a-d-n-e-s-s.csv,0.0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0
mob-sen-plat.csv,11.0,0.0,1.0,14.0,1.0,4.0,3.0,0.0,0.0,1.0
raygina.csv,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
st-filteredstatistics.csv,2.0,0.0,1.0,11.0,5.0,0.0,0.0,0.0,4.0,1.0
upp-mirror.csv,5.0,0.0,0.0,2.0,0.0,4.0,10.0,0.0,2.0,0.0
wishmaster.csv,9.0,1.0,1.0,22.0,0.0,2.0,0.0,0.0,23.0,0.0
yarp.csv,0.0,1.0,1.0,1.0,0.0,0.0,9.0,0.0,2.0,0.0
