,umber.csv,wpdev.csv,orc.csv,ivatamasks.csv,vienna-add-in.csv,plato.csv,rodin-b-sharp.csv,gwanted.csv,unicase.csv,uwom.csv
gwanted.csv,0.33,1.0,0.19,0.7,0.71,0.86,0.41,0.38,0.74,0.37
ivatamasks.csv,0.27,1.0,0.07,0.88,0.66,0.81,0.29,0.23,0.71,0.23
orc.csv,0.2,1.0,0.29,0.76,0.59,0.84,0.3,0.24,0.82,0.37
plato.csv,0.27,0.99,0.08,0.73,0.68,0.94,0.37,0.22,0.73,0.24
rodin-b-sharp.csv,0.91,0.98,0.36,0.64,0.78,0.87,0.78,0.14,0.88,0.12
umber.csv,0.94,0.98,0.1,0.77,0.6,0.84,0.43,0.14,0.84,0.2
unicase.csv,0.56,0.98,0.12,0.67,0.56,0.87,0.41,0.18,0.84,0.2
uwom.csv,0.09,1.0,0.19,0.77,0.6,0.91,0.2,0.21,0.79,0.5
vienna-add-in.csv,0.35,0.98,0.08,0.66,0.8,0.83,0.27,0.17,0.62,0.21
wpdev.csv,0.26,1.0,0.1,0.68,0.66,0.84,0.36,0.15,0.73,0.28
