,atlc.csv,theresa.csv,pfaedit.csv,jmol.csv,snakeyaml.csv,adobe-source.csv,wxcode.csv,ipfilter.csv,trinitycore.csv,rockbox.csv
adobe-source.csv,1.0,0.72,0.58,0.82,0.87,0.37,0.25,0.48,0.67,0.7
atlc.csv,0.27,0.78,0.88,0.86,0.77,0.62,0.53,0.65,0.7,0.91
ipfilter.csv,0.98,0.92,0.88,0.86,0.9,0.82,0.63,0.11,0.86,0.75
jmol.csv,0.42,1.0,0.97,0.52,0.99,0.76,0.75,0.95,0.69,0.72
pfaedit.csv,1.0,0.46,0.29,0.78,0.78,0.68,0.45,0.91,0.58,0.65
rockbox.csv,0.98,0.34,0.66,0.6,0.64,0.67,0.48,0.76,0.66,0.38
snakeyaml.csv,0.44,0.38,0.52,0.7,0.39,0.64,0.48,0.92,0.68,0.85
theresa.csv,0.76,0.26,0.43,0.54,0.42,0.66,0.47,0.72,0.62,0.74
trinitycore.csv,1.0,0.48,0.93,0.77,0.68,0.86,0.54,1.01,0.54,0.58
wxcode.csv,0.9,1.01,0.52,0.68,0.74,0.51,0.18,0.63,0.69,0.84
