,thout.csv,psrchive.csv,jvcl.csv,zact.csv,sarasvati.csv,liferea.csv,kwave.csv,blogentis.csv,checker-framework.csv,fontforge.csv,magicwars.csv,lockss.csv,stuproa-cims.csv,ctrlr.csv,gusanos.csv,pydev.csv,cme.csv
blogentis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.72,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0
checker-framework.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.8,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0
cme.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.27,0.0,0.0,0.0,0.04,1.0
ctrlr.csv,0.09,0.09,0.07,0.0,0.0,0.1,0.07,0.0,0.0,0.2,0.19,0.06,0.0,0.43,0.01,0.04,0.0
fontforge.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gusanos.csv,0.63,0.17,0.0,0.17,0.65,0.75,0.29,0.59,0.56,0.0,0.04,0.0,0.41,0.12,0.9,0.0,0.0
jvcl.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kwave.csv,0.36,0.0,0.0,0.17,0.11,0.18,0.43,0.05,0.1,0.0,0.01,0.06,0.23,0.06,0.28,0.0,0.0
liferea.csv,0.61,0.0,0.0,0.0,0.21,0.59,0.42,0.17,0.62,0.0,0.0,0.0,0.54,0.0,0.57,0.0,0.0
lockss.csv,0.05,0.58,0.0,0.34,0.13,0.0,0.33,0.0,0.0,0.0,0.38,0.55,0.21,0.45,0.0,0.36,0.22
magicwars.csv,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.38,0.0,0.68,0.63,0.05,0.0,0.0,0.54,0.24
psrchive.csv,0.53,0.34,0.0,0.66,0.64,0.56,0.35,0.53,0.51,0.0,0.12,0.0,0.24,0.0,0.54,0.44,0.0
pydev.csv,0.0,0.58,0.0,0.09,0.17,0.0,0.09,0.0,0.0,0.0,0.18,0.17,0.05,0.38,0.0,0.6,0.65
sarasvati.csv,0.17,0.0,0.0,0.0,0.32,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0
stuproa-cims.csv,0.46,0.0,0.0,0.0,0.11,0.0,0.14,0.48,0.78,0.0,0.0,0.0,0.49,0.0,0.63,0.0,0.0
thout.csv,0.48,0.0,0.0,0.0,0.0,0.0,0.43,0.69,0.74,0.0,0.0,0.0,0.54,0.0,0.13,0.0,0.0
zact.csv,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.05,0.0,0.34,0.0,0.0
