,thout.csv,psrchive.csv,jvcl.csv,zact.csv,sarasvati.csv,liferea.csv,kwave.csv,blogentis.csv,checker-framework.csv,fontforge.csv,magicwars.csv,lockss.csv,stuproa-cims.csv,ctrlr.csv,gusanos.csv,pydev.csv,cme.csv
blogentis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0
checker-framework.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.07,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0
cme.csv,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.01,0.0
ctrlr.csv,0.07,0.08,0.06,0.03,0.01,0.18,0.02,0.01,0.11,0.06,0.22,0.03,0.0,0.08,0.07,0.06,0.06
fontforge.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gusanos.csv,0.29,0.07,0.0,0.24,0.31,0.3,0.25,0.38,0.36,0.0,0.0,0.0,0.39,0.05,0.24,0.0,0.06
jvcl.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kwave.csv,0.56,0.01,0.0,0.03,0.14,0.16,0.04,0.22,0.11,0.0,0.0,0.0,0.23,0.02,0.21,0.01,0.0
liferea.csv,0.29,0.0,0.0,0.08,0.11,0.05,0.23,0.96,0.7,0.0,0.0,0.0,0.68,0.0,0.79,0.0,0.0
lockss.csv,0.99,0.4,0.0,0.9,0.97,1.0,0.91,1.0,1.0,0.0,0.11,0.07,0.95,0.85,1.0,0.13,0.58
magicwars.csv,1.0,1.0,0.0,1.0,0.98,1.0,1.0,1.0,0.89,0.0,0.07,0.59,0.99,1.0,1.0,0.74,0.94
psrchive.csv,0.29,0.07,0.0,0.49,0.38,0.32,0.29,0.61,0.57,0.0,0.09,0.01,0.13,0.07,0.31,0.17,0.12
pydev.csv,1.0,0.75,0.0,0.98,0.96,1.0,0.98,1.0,1.0,0.0,0.08,0.13,0.99,0.63,1.0,0.2,0.73
sarasvati.csv,0.07,0.0,0.0,0.0,0.01,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0
stuproa-cims.csv,0.32,0.0,0.0,0.0,0.02,0.0,0.2,0.84,0.59,0.0,0.0,0.0,0.05,0.0,0.48,0.0,0.0
thout.csv,0.05,0.0,0.0,0.08,0.03,0.05,0.09,0.48,0.36,0.0,0.0,0.0,0.51,0.0,0.97,0.0,0.0
zact.csv,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.12,0.0,0.0,0.0,0.01,0.0,0.14,0.0,0.0
