,thout.csv,psrchive.csv,jvcl.csv,zact.csv,sarasvati.csv,liferea.csv,kwave.csv,blogentis.csv,checker-framework.csv,fontforge.csv,magicwars.csv,lockss.csv,stuproa-cims.csv,ctrlr.csv,gusanos.csv,pydev.csv,cme.csv
blogentis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.69,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0
checker-framework.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.77,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0
cme.csv,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.23,0.0,0.0,0.0,0.03,1.0
ctrlr.csv,0.07,0.07,0.06,0.0,0.0,0.08,0.06,0.0,0.0,0.17,0.16,0.05,0.0,0.38,0.01,0.03,0.0
fontforge.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gusanos.csv,0.61,0.14,0.0,0.14,0.64,0.77,0.25,0.58,0.54,0.0,0.03,0.0,0.38,0.1,0.94,0.0,0.0
jvcl.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kwave.csv,0.34,0.0,0.0,0.14,0.09,0.15,0.38,0.04,0.08,0.0,0.01,0.05,0.2,0.05,0.24,0.0,0.0
liferea.csv,0.59,0.0,0.0,0.0,0.18,0.54,0.38,1.0,0.85,0.0,0.0,0.0,0.65,0.0,1.0,0.0,0.0
lockss.csv,1.0,0.57,0.0,0.86,1.0,1.0,1.0,1.0,1.0,0.0,0.33,0.5,0.93,0.9,1.0,0.31,0.2
magicwars.csv,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.64,0.73,0.98,1.0,1.0,0.75,1.0
psrchive.csv,0.5,0.29,0.0,0.71,0.64,0.54,0.31,0.58,0.54,0.0,0.1,0.0,0.2,0.0,0.51,0.39,0.0
pydev.csv,1.0,0.86,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15,0.14,1.0,0.38,1.0,0.56,1.0
sarasvati.csv,0.14,0.0,0.0,0.0,0.27,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
stuproa-cims.csv,0.43,0.0,0.0,0.0,0.09,0.0,0.12,0.96,1.0,0.0,0.0,0.0,0.44,0.0,0.67,0.0,0.0
thout.csv,0.43,0.0,0.0,0.0,0.0,0.0,0.38,0.75,0.77,0.0,0.0,0.0,0.56,0.0,0.88,0.0,0.0
zact.csv,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.04,0.0,0.3,0.0,0.0
