,thout.csv,psrchive.csv,jvcl.csv,zact.csv,sarasvati.csv,liferea.csv,kwave.csv,blogentis.csv,checker-framework.csv,fontforge.csv,magicwars.csv,lockss.csv,stuproa-cims.csv,ctrlr.csv,gusanos.csv,pydev.csv,cme.csv
blogentis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.53,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0
checker-framework.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.71,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0
cme.csv,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.5,0.2,0.0,0.0,0.0,0.5,1.0
ctrlr.csv,0.23,0.14,0.1,0.0,0.0,0.11,0.5,0.0,0.0,0.67,0.25,0.25,0.0,0.62,0.33,0.2,0.0
fontforge.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gusanos.csv,0.39,0.29,0.0,0.03,0.12,0.43,0.22,0.35,0.26,0.0,0.83,0.0,0.26,0.4,0.9,0.0,0.0
jvcl.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kwave.csv,0.15,0.0,0.0,0.25,0.04,0.22,0.75,0.06,0.14,0.0,0.5,1.0,0.24,0.5,0.73,0.0,0.0
liferea.csv,0.38,0.0,0.0,0.0,0.1,0.78,0.32,0.27,0.22,0.0,0.0,0.0,0.26,0.0,0.74,0.0,0.0
lockss.csv,0.23,0.21,0.0,0.05,0.07,0.23,0.24,0.26,0.19,0.0,0.59,0.65,0.26,0.28,0.7,0.55,0.03
magicwars.csv,0.23,0.16,0.0,0.06,0.07,0.23,0.22,0.26,0.21,0.0,0.81,0.23,0.27,0.26,0.7,0.35,0.09
psrchive.csv,0.34,0.44,0.0,0.08,0.1,0.33,0.24,0.25,0.18,0.0,0.35,0.0,0.37,0.0,0.79,0.54,0.0
pydev.csv,0.23,0.18,0.0,0.06,0.07,0.23,0.23,0.26,0.19,0.0,0.49,0.2,0.27,0.18,0.7,0.59,0.12
sarasvati.csv,0.38,0.0,0.0,0.0,0.75,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0
stuproa-cims.csv,0.29,0.0,0.0,0.0,0.25,0.0,0.15,0.28,0.28,0.0,0.0,0.0,0.77,0.0,0.76,0.0,0.0
thout.csv,0.73,0.0,0.0,0.0,0.0,0.0,0.55,0.35,0.33,0.0,0.0,0.0,0.29,0.0,0.68,0.0,0.0
zact.csv,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.67,0.12,0.0,0.0,0.0,0.67,0.0,0.83,0.0,0.0
