,thout.csv,psrchive.csv,jvcl.csv,zact.csv,sarasvati.csv,liferea.csv,kwave.csv,blogentis.csv,checker-framework.csv,fontforge.csv,magicwars.csv,lockss.csv,stuproa-cims.csv,ctrlr.csv,gusanos.csv,pydev.csv,cme.csv
blogentis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.41,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0
checker-framework.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.64,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0
cme.csv,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.5,0.72,0.0,0.0,0.0,0.5,0.8
ctrlr.csv,0.92,0.86,0.9,0.67,0.5,0.89,0.5,0.0,0.83,0.83,0.95,0.75,0.0,0.92,0.67,0.8,0.67
fontforge.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gusanos.csv,0.43,0.86,0.0,0.6,0.52,0.43,0.61,0.4,0.56,0.0,0.83,0.0,0.47,0.8,0.39,0.0,0.67
jvcl.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kwave.csv,0.78,0.0,0.0,0.75,0.96,0.89,0.88,0.94,0.86,0.0,0.5,0.0,0.98,0.5,0.86,0.0,0.0
liferea.csv,0.45,0.0,0.0,0.9,0.95,0.89,0.58,0.37,0.52,0.0,0.0,0.0,0.36,0.0,0.4,0.0,0.0
lockss.csv,0.47,0.5,0.0,0.35,0.41,0.33,0.39,0.38,0.54,0.0,0.77,0.94,0.36,0.48,0.42,0.85,0.42
magicwars.csv,0.46,0.38,0.0,0.33,0.4,0.33,0.4,0.38,0.51,0.0,0.72,0.39,0.35,0.45,0.42,0.35,0.37
psrchive.csv,0.7,0.89,0.0,0.59,0.7,0.52,0.57,0.46,0.72,0.0,0.98,0.0,0.97,0.75,0.47,0.81,0.83
pydev.csv,0.46,0.44,0.0,0.34,0.42,0.33,0.39,0.38,0.54,0.0,0.98,0.93,0.35,0.56,0.42,0.56,0.4
sarasvati.csv,0.94,0.0,0.0,0.0,0.75,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0
stuproa-cims.csv,0.56,0.0,0.0,0.0,0.75,0.0,0.62,0.37,0.48,0.0,0.0,0.0,0.97,0.0,0.37,0.0,0.0
thout.csv,0.81,0.0,0.0,0.9,0.75,0.5,0.91,0.43,0.4,0.0,0.0,0.0,0.48,0.0,0.46,0.0,0.0
zact.csv,0.0,0.0,0.0,0.67,0.5,0.0,0.0,0.67,0.88,0.0,0.0,0.0,0.67,0.0,0.62,0.0,0.0
