,thout.csv,psrchive.csv,jvcl.csv,zact.csv,sarasvati.csv,liferea.csv,kwave.csv,blogentis.csv,checker-framework.csv,fontforge.csv,magicwars.csv,lockss.csv,stuproa-cims.csv,ctrlr.csv,gusanos.csv,pydev.csv,cme.csv
blogentis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0
checker-framework.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.74,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0
cme.csv,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.01,0.21,0.0,0.0,0.0,0.05,1.0
ctrlr.csv,0.11,0.1,0.08,0.0,0.0,0.09,0.11,0.0,0.0,0.27,0.2,0.08,0.0,0.47,0.03,0.05,0.0
fontforge.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gusanos.csv,0.47,0.19,0.0,0.05,0.21,0.56,0.24,0.44,0.35,0.0,0.06,0.0,0.31,0.15,0.92,0.0,0.0
jvcl.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kwave.csv,0.21,0.0,0.0,0.18,0.06,0.18,0.5,0.05,0.1,0.0,0.01,0.09,0.22,0.09,0.36,0.0,0.0
liferea.csv,0.46,0.0,0.0,0.0,0.13,0.64,0.34,0.42,0.35,0.0,0.0,0.0,0.37,0.0,0.85,0.0,0.0
lockss.csv,0.38,0.31,0.0,0.1,0.12,0.37,0.39,0.41,0.32,0.0,0.42,0.56,0.41,0.42,0.82,0.39,0.06
magicwars.csv,0.37,0.27,0.0,0.11,0.12,0.37,0.36,0.41,0.34,0.0,0.71,0.35,0.42,0.42,0.82,0.47,0.17
psrchive.csv,0.41,0.35,0.0,0.14,0.18,0.41,0.27,0.35,0.27,0.0,0.16,0.0,0.26,0.0,0.62,0.45,0.0
pydev.csv,0.37,0.29,0.0,0.11,0.13,0.37,0.37,0.41,0.32,0.0,0.23,0.16,0.43,0.24,0.82,0.57,0.21
sarasvati.csv,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0
stuproa-cims.csv,0.35,0.0,0.0,0.0,0.13,0.0,0.14,0.44,0.44,0.0,0.0,0.0,0.56,0.0,0.71,0.0,0.0
thout.csv,0.54,0.0,0.0,0.0,0.0,0.0,0.44,0.48,0.47,0.0,0.0,0.0,0.38,0.0,0.77,0.0,0.0
zact.csv,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.15,0.1,0.0,0.0,0.0,0.07,0.0,0.44,0.0,0.0
