,f1,g,recall,precision,pf,wins
encog-cs.csv,0.42,0.4,0.87,0.295,0.78,12
gephex.csv,0.43,0.445,0.79,0.29,0.685,13
intact.csv,0.275,0.405,0.38,0.265,0.325,7
jbpm.csv,0.0,0.0,0.0,0.0,0.0,1
jchassis.csv,0.0,0.0,0.0,0.0,0.0,1
jpaul.csv,0.0,0.0,0.0,0.0,0.005,0
lamp.csv,0.38,0.495,0.6,0.345,0.45,15
mevenide.csv,0.2,0.22999999999999998,0.195,0.45499999999999996,0.09,6
opendvr.csv,0.37,0.375,0.375,0.325,0.27,11
panda3d.csv,0.37,0.43,0.5549999999999999,0.37,0.4,14
retromenu.csv,0.125,0.11499999999999999,0.095,0.405,0.07,3
rohxel.csv,0.335,0.33999999999999997,0.3,0.38,0.225,9
sevenupdate.csv,0.45,0.0,1.0,0.29,1.0,4
soar.csv,0.395,0.365,0.86,0.275,0.885,8
stemkit.csv,0.255,0.26,0.22,0.275,0.22,5
thedata.csv,0.4,0.445,0.725,0.325,0.74,10
