,jmoney.csv,dxengine.csv,jsidplay2.csv,haggle.csv,mediate.csv,tmva.csv,matrex.csv,freedom-erp.csv,madman.csv,jchassis.csv,primefaces.csv,javaprofiler.csv
dxengine.csv,0.52,0.56,0.64,0.31,0.62,0.36,0.68,0.08,0.38,0.0,0.45,0.57
freedom-erp.csv,0.78,0.14,0.6,0.05,0.0,0.1,0.45,0.76,0.27,0.0,0.54,0.05
haggle.csv,0.29,0.22,0.31,0.71,0.2,0.07,0.02,0.0,0.0,0.0,0.48,0.17
javaprofiler.csv,0.46,0.51,0.56,0.78,0.72,0.77,0.66,0.73,0.35,0.06,0.75,0.85
jchassis.csv,0.0,0.0,0.0,0.0,0.19,0.0,0.08,0.0,0.0,0.5,0.0,0.0
jmoney.csv,0.76,0.61,0.73,0.54,0.7,0.49,0.24,0.49,0.45,0.0,0.3,0.39
jsidplay2.csv,0.61,0.28,0.85,0.39,0.67,0.49,0.67,0.78,0.19,0.0,0.05,0.39
madman.csv,0.37,0.23,0.4,0.45,0.3,0.36,0.35,0.02,0.54,0.0,0.47,0.47
matrex.csv,0.71,0.53,0.59,0.31,0.67,0.48,0.83,0.62,0.4,0.0,0.09,0.58
mediate.csv,0.2,0.36,0.15,0.49,0.68,0.33,0.46,0.58,0.29,0.07,0.48,0.7
primefaces.csv,0.58,0.53,0.58,0.79,0.68,0.78,0.73,0.21,0.25,0.09,0.75,0.62
tmva.csv,0.55,0.4,0.87,0.69,0.72,0.84,0.66,0.73,0.31,0.0,0.69,0.63
