,jmoney.csv,dxengine.csv,jsidplay2.csv,haggle.csv,mediate.csv,tmva.csv,matrex.csv,freedom-erp.csv,madman.csv,jchassis.csv,primefaces.csv,javaprofiler.csv
dxengine.csv,0.64,0.64,0.51,0.24,0.55,0.27,0.7,0.05,0.64,0.0,0.41,0.5
freedom-erp.csv,0.81,0.13,0.49,0.04,0.0,0.06,0.35,0.74,0.42,0.0,0.48,0.04
haggle.csv,0.29,0.22,0.23,0.65,0.16,0.05,0.01,0.0,0.0,0.0,0.43,0.11
javaprofiler.csv,0.46,0.43,0.44,0.09,0.57,0.13,0.0,0.0,0.76,0.13,0.0,0.8
jchassis.csv,0.0,0.0,0.0,0.0,0.12,0.0,0.05,0.0,0.0,0.99,0.0,0.0
jmoney.csv,0.81,0.73,0.65,0.46,0.52,0.4,0.17,0.42,0.83,0.0,0.23,0.29
jsidplay2.csv,0.76,0.33,0.79,0.33,0.62,0.39,0.65,0.56,0.41,0.0,0.02,0.32
madman.csv,0.34,0.22,0.32,0.36,0.25,0.27,0.27,0.01,0.86,0.0,0.42,0.37
matrex.csv,0.82,0.58,0.5,0.23,0.63,0.4,0.84,0.58,0.8,0.0,0.06,0.5
mediate.csv,0.18,0.34,0.1,0.4,0.66,0.25,0.44,0.52,0.29,0.6,0.42,0.63
primefaces.csv,0.72,0.3,0.48,0.21,0.34,0.09,0.76,0.15,0.17,0.74,0.7,0.54
tmva.csv,0.68,0.5,0.36,0.56,0.0,0.77,0.0,0.0,0.68,0.0,0.52,0.33
