,recall,precision,pf,pci_20,ifa,wins
abbot.csv,0.88,0.41,0.78,0.42,2.0,179
acdk.csv,0.33,0.58,0.15,0.6,1.0,608
acegisecurity.csv,0.61,0.45,0.45,0.5,2.0,437
adobe-source.csv,0.49,0.38,0.42,0.55,2.0,257
adonthell.csv,0.52,0.39,0.47,0.51,2.0,199
aime.csv,0.21,0.36,0.21,0.82,2.0,475
alembik.csv,0.21,0.56,0.1,0.7,1.0,610
algebsql.csv,0.38,0.33,0.5,0.76,2.0,210
all-plasm.csv,0.33,0.45,0.26,0.75,2.0,567
alleg.csv,0.43,0.41,0.35,0.55,2.0,319
alpine.csv,0.74,0.42,0.62,0.43,2.0,237
alsa.csv,0.67,0.45,0.49,0.45,2.0,397
amateur-scrolls.csv,0.25,0.38,0.19,0.73,2.0,467
ambulant.csv,0.57,0.39,0.54,0.57,2.0,254
amygdala.csv,0.38,0.4,0.34,0.62,1.0,366
anaxagora.csv,0.62,0.44,0.48,0.42,2.0,286
apertium.csv,0.2,0.39,0.15,0.56,2.0,263
apolloplayer.csv,0.57,0.4,0.48,0.5,2.0,253
applet2app.csv,0.57,0.5,0.34,0.46,1.0,524
arcallians.csv,0.69,0.43,0.58,0.48,2.0,302
archive-crawler.csv,0.33,0.5,0.21,0.73,1.0,598
ardour.csv,0.46,0.53,0.27,0.48,1.0,546
arianne.csv,0.95,0.38,0.93,0.41,2.0,54
arm-webradio.csv,0.39,0.4,0.38,0.63,2.0,321
array4j.csv,0.3,0.34,0.33,0.63,3.0,157
arsenal-1.csv,0.09,0.42,0.07,0.8,2.0,544
atlc.csv,0.65,0.38,0.62,0.52,2.0,171
atomsite.csv,0.72,0.44,0.57,0.4,2.0,270
auber.csv,0.77,0.42,0.67,0.45,2.0,239
aubit4gl.csv,0.16,0.4,0.15,0.82,2.0,527
aufs.csv,0.39,0.4,0.34,0.65,2.0,411
autat.csv,0.39,0.5,0.24,0.61,1.0,575
autofac.csv,0.61,0.45,0.46,0.43,1.0,337
autoopencas.csv,0.27,0.28,0.41,0.8,3.0,139
autowikibrowser.csv,0.64,0.46,0.46,0.37,1.0,313
avisynth2.csv,0.02,0.27,0.02,0.67,3.0,118
aztec.csv,0.4,0.5,0.24,0.59,1.0,572
azureus.csv,0.81,0.4,0.74,0.4,2.0,111
bacnet.csv,0.45,0.45,0.33,0.57,1.0,476
bacula.csv,0.64,0.44,0.49,0.5,1.0,422
badtrinity-zero.csv,0.44,0.46,0.32,0.57,1.0,486
badtrinitycore.csv,0.29,0.44,0.21,0.61,2.0,457
barracudamvc.csv,0.93,0.36,0.97,0.42,2.0,16
bdbbasic.csv,0.45,0.39,0.38,0.5,2.0,212
beast-mcmc.csv,0.69,0.45,0.51,0.44,1.0,393
benojt.csv,1.0,0.38,1.0,0.39,2.0,23
betoffice.csv,0.71,0.33,0.84,0.51,2.0,12
bibedt.csv,0.6,0.46,0.41,0.49,1.0,474
bibletime.csv,0.68,0.43,0.5,0.41,2.0,295
bigdata.csv,0.52,0.41,0.42,0.52,2.0,304
biodwh.csv,0.27,0.52,0.14,0.69,1.0,597
bionote.csv,0.39,0.5,0.22,0.57,1.0,565
biopax.csv,0.97,0.4,0.93,0.4,2.0,83
bl-toolkit.csv,0.72,0.38,0.74,0.46,2.0,64
blogentis.csv,0.48,0.38,0.53,0.59,2.0,168
bloodycore.csv,0.14,0.38,0.13,0.84,2.0,517
blue-c.csv,0.76,0.43,0.63,0.48,2.0,324
bnetd.csv,0.76,0.39,0.69,0.42,2.0,119
bochs.csv,0.73,0.38,0.64,0.45,2.0,154
boost-sandbox.csv,0.48,0.36,0.54,0.58,2.0,114
boost.csv,0.62,0.47,0.41,0.47,1.0,483
botsnscouts.csv,0.63,0.47,0.43,0.4,1.0,410
brlcad.csv,0.29,0.47,0.19,0.71,1.0,579
bscwweasel.csv,0.3,0.43,0.23,0.71,2.0,512
buddata-ebxml-registry.csv,0.97,0.38,0.94,0.39,2.0,41
bullet.csv,0.53,0.38,0.54,0.51,2.0,122
bulmages.csv,0.16,0.31,0.12,0.67,3.0,232
bwapi.csv,0.97,0.38,0.97,0.42,2.0,47
bzbyte.csv,0.52,0.18,0.52,0.37,10.0,7
calcubetimer.csv,0.69,0.39,0.63,0.46,2.0,151
capcode.csv,0.54,0.38,0.54,0.6,2.0,240
carabiner.csv,0.64,0.46,0.47,0.38,1.0,316
cascading.csv,0.69,0.43,0.52,0.43,2.0,308
chaosrts.csv,0.63,0.41,0.52,0.49,2.0,284
chaperon.csv,0.37,0.36,0.4,0.64,2.0,217
checker-framework.csv,0.83,0.39,0.77,0.44,2.0,128
chipster.csv,0.17,0.36,0.16,0.68,3.0,298
chrysalis.csv,0.59,0.48,0.39,0.43,1.0,454
