,moviesandbox.csv,libtorrent.csv,sigil.csv,xbg.csv,xtreemfs.csv,crux-framework.csv
crux-framework.csv,0.0,0.0,0.0,0.0,0.0,0.67
libtorrent.csv,0.37,0.37,0.47,0.41,0.3,0.41
moviesandbox.csv,0.49,0.91,0.65,0.92,0.45,0.71
sigil.csv,0.4,0.61,0.47,0.89,0.42,0.47
xbg.csv,0.0,0.91,0.0,0.88,0.9,0.86
xtreemfs.csv,0.37,0.4,0.4,0.8,0.34,0.36
