,jedit.csv,jahshaka.csv,open-media-library.csv,benojt.csv,jatlas.csv,mscore.csv,jam-daq.csv,wheat.csv,panda3d.csv,chrysalis.csv
benojt.csv,0.64,0.31,0.63,0.99,0.14,0.75,0.63,0.7,0.47,0.29
chrysalis.csv,0.64,0.48,0.55,0.83,0.24,0.49,0.64,0.42,0.37,0.56
jahshaka.csv,0.64,0.54,0.4,0.62,0.17,0.62,0.51,0.37,0.36,0.42
jam-daq.csv,0.52,0.24,0.36,0.69,0.32,0.49,0.7,0.13,0.38,0.16
jatlas.csv,0.62,0.31,0.51,0.7,0.5,0.16,0.62,0.33,0.24,0.35
jedit.csv,0.77,0.34,0.6,0.98,0.15,0.75,0.62,0.65,0.46,0.31
mscore.csv,0.51,0.29,0.58,0.9,0.22,0.73,0.68,0.63,0.45,0.37
open-media-library.csv,0.61,0.38,0.69,0.84,0.31,0.63,0.66,0.51,0.44,0.1
panda3d.csv,0.64,0.18,0.52,0.79,0.27,0.25,0.6,0.57,0.47,0.36
wheat.csv,0.32,0.24,0.53,0.66,0.21,0.66,0.58,0.69,0.4,0.18
