,jedit.csv,jahshaka.csv,open-media-library.csv,benojt.csv,jatlas.csv,mscore.csv,jam-daq.csv,wheat.csv,panda3d.csv,chrysalis.csv
benojt.csv,0.97,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0
chrysalis.csv,0.61,0.55,0.78,0.72,0.8,0.34,0.8,0.32,0.35,0.85
jahshaka.csv,0.62,0.91,0.42,0.45,0.6,0.51,0.67,0.25,0.48,0.93
jam-daq.csv,0.51,0.18,0.25,0.52,0.6,0.33,0.73,0.07,0.31,0.11
jatlas.csv,0.93,0.55,0.68,0.54,1.0,0.1,0.73,0.25,0.23,0.33
jedit.csv,0.75,0.82,0.68,1.0,1.0,0.74,1.0,0.82,0.56,0.96
mscore.csv,0.44,0.64,0.6,0.84,0.8,0.69,0.93,0.71,0.62,0.56
open-media-library.csv,0.84,0.36,0.68,0.74,1.0,0.58,0.82,0.43,0.48,0.07
panda3d.csv,0.79,0.18,0.52,0.65,0.8,0.15,0.6,0.57,0.5,0.7
wheat.csv,0.31,0.36,0.72,0.49,1.0,0.58,0.78,0.68,0.44,0.22
