,paintown.csv,triplea.csv,fbmanager.csv,freenet.csv,onotoa.csv,botsnscouts.csv,google-caja.csv,myfaces.csv,k3b.csv,itext.csv,powerfolder.csv,fido.csv,megameknet.csv,fityk.csv,fleet-simulator.csv,hibernate.csv,geogebra.csv,duplicati.csv,xamj.csv
botsnscouts.csv,0.67,0.71,0.73,0.68,0.81,0.76,0.74,0.36,0.78,0.69,0.05,0.05,0.48,0.7,1.0,0.37,0.42,1.0,0.43
fbmanager.csv,0.0,0.0,0.78,0.75,0.0,0.67,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
fido.csv,0.0,1.0,0.0,0.55,0.77,0.5,0.78,0.0,0.67,0.0,0.0,0.24,0.0,0.0,1.0,0.35,0.1,1.0,0.31
fityk.csv,0.52,0.61,0.61,0.69,0.83,0.64,0.77,0.16,0.78,0.68,0.07,0.03,0.29,0.83,1.0,0.39,0.26,0.98,0.48
fleet-simulator.csv,0.51,0.6,0.5,0.67,0.81,0.5,0.76,0.16,0.71,0.58,0.04,0.04,0.26,0.69,1.0,0.3,0.26,0.98,0.34
freenet.csv,0.47,0.6,0.5,0.79,0.81,0.49,0.79,0.14,0.69,0.54,0.04,0.05,0.3,0.66,0.78,0.32,0.27,0.98,0.36
geogebra.csv,0.74,0.71,0.6,0.73,0.89,0.65,0.94,0.48,0.83,0.62,0.07,0.04,0.54,0.73,1.0,0.4,0.43,1.0,0.49
google-caja.csv,0.7,0.65,0.69,0.67,0.83,0.54,0.89,0.14,0.83,0.87,0.04,0.04,0.27,0.74,1.0,0.32,0.26,0.98,0.31
hibernate.csv,0.69,0.62,0.78,0.82,0.82,0.68,0.92,0.14,0.72,0.88,0.05,0.06,0.4,0.74,1.0,0.41,0.35,0.98,0.34
itext.csv,0.73,0.62,0.66,0.7,0.81,0.74,0.75,0.15,0.77,0.81,0.05,0.06,0.34,0.78,0.97,0.39,0.29,1.0,0.4
k3b.csv,0.68,0.61,0.62,0.71,0.84,0.49,0.79,0.16,0.87,0.7,0.08,0.05,0.3,0.71,0.93,0.34,0.22,0.98,0.33
megameknet.csv,0.52,0.62,0.55,0.75,0.93,0.56,0.75,0.13,0.7,0.54,0.04,0.04,0.39,0.73,0.84,0.31,0.24,1.0,0.39
myfaces.csv,0.65,0.78,0.81,0.76,0.87,0.63,0.95,0.34,0.79,0.79,0.05,0.05,0.65,0.74,1.0,0.4,0.48,1.0,0.39
onotoa.csv,0.35,0.67,0.4,0.59,0.87,0.3,0.64,0.09,0.64,0.25,0.01,0.03,0.19,0.61,1.0,0.23,0.12,0.97,0.21
paintown.csv,0.75,0.66,0.58,0.69,0.82,0.47,0.72,0.14,0.77,0.63,0.04,0.04,0.23,0.73,0.85,0.29,0.23,0.97,0.3
powerfolder.csv,0.7,0.71,0.62,0.76,0.85,0.73,1.0,0.19,0.84,0.67,0.31,0.06,0.22,0.7,0.95,0.41,0.28,1.0,0.53
triplea.csv,0.59,0.8,0.63,0.66,0.83,0.5,0.76,0.14,0.78,0.7,0.07,0.02,0.25,0.77,1.0,0.29,0.27,1.0,0.32
xamj.csv,0.57,0.73,0.61,0.66,0.83,0.56,0.76,0.26,0.76,0.55,0.07,0.04,0.24,0.76,1.0,0.35,0.41,1.0,0.58
