,paintown.csv,triplea.csv,fbmanager.csv,freenet.csv,onotoa.csv,botsnscouts.csv,google-caja.csv,myfaces.csv,k3b.csv,itext.csv,powerfolder.csv,fido.csv,megameknet.csv,fityk.csv,fleet-simulator.csv,hibernate.csv,geogebra.csv,duplicati.csv,xamj.csv
botsnscouts.csv,0.44,0.38,0.36,0.32,0.33,0.44,0.34,0.53,0.4,0.41,0.35,0.35,0.48,0.55,0.29,0.38,0.43,0.41,0.41
fbmanager.csv,0.0,0.0,0.44,0.88,0.0,0.67,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.71,0.0
fido.csv,0.5,0.67,0.0,0.95,0.92,0.5,0.68,0.0,0.67,0.0,0.77,0.94,0.0,0.0,0.82,0.92,0.9,0.8,0.58
fityk.csv,0.46,0.32,0.39,0.35,0.42,0.42,0.4,0.44,0.48,0.44,0.42,0.47,0.49,0.39,0.56,0.5,0.46,0.32,0.47
fleet-simulator.csv,0.42,0.3,0.41,0.35,0.41,0.31,0.34,0.44,0.39,0.41,0.35,0.33,0.49,0.37,0.29,0.41,0.4,0.3,0.46
freenet.csv,0.54,0.32,0.52,0.44,0.44,0.33,0.35,0.44,0.5,0.43,0.35,0.41,0.53,0.39,0.49,0.52,0.48,0.35,0.5
geogebra.csv,0.5,0.53,0.43,0.34,0.59,0.45,0.78,0.83,0.53,0.36,0.5,0.68,0.52,0.42,0.58,0.57,0.46,0.44,0.45
google-caja.csv,0.38,0.28,0.36,0.33,0.34,0.33,0.34,0.42,0.38,0.39,0.33,0.32,0.44,0.33,0.29,0.42,0.39,0.32,0.46
hibernate.csv,0.54,0.46,0.56,0.48,0.43,0.45,0.53,0.43,0.5,0.88,0.35,0.55,0.57,0.42,0.83,0.59,0.53,0.37,0.52
itext.csv,0.45,0.26,0.36,0.33,0.33,0.37,0.33,0.41,0.42,0.34,0.32,0.4,0.43,0.35,0.33,0.43,0.39,0.33,0.45
k3b.csv,0.42,0.33,0.38,0.32,0.36,0.31,0.33,0.49,0.43,0.37,0.46,0.34,0.43,0.31,0.43,0.45,0.42,0.39,0.44
megameknet.csv,0.51,0.33,0.48,0.39,0.68,0.44,0.34,0.47,0.48,0.43,0.37,0.53,0.49,0.4,0.45,0.53,0.42,0.37,0.52
myfaces.csv,0.43,0.56,0.62,0.48,0.48,0.53,0.77,0.58,0.55,0.71,0.34,0.51,0.67,0.46,0.3,0.48,0.63,0.44,0.48
onotoa.csv,0.61,0.92,0.93,0.92,0.51,0.7,0.96,0.51,0.66,0.94,0.46,0.48,0.94,0.52,0.86,0.71,0.99,0.51,0.64
paintown.csv,0.43,0.43,0.4,0.45,0.44,0.33,0.36,0.44,0.45,0.57,0.37,0.36,0.47,0.33,0.38,0.49,0.41,0.47,0.47
powerfolder.csv,0.51,0.86,0.41,0.74,0.49,0.73,0.9,0.65,0.42,0.89,0.94,0.61,0.57,0.44,0.52,0.59,0.66,0.89,0.98
triplea.csv,0.48,0.52,0.43,0.39,0.55,0.61,0.35,0.45,0.43,0.48,0.47,0.49,0.6,0.45,0.3,0.54,0.46,0.37,0.57
xamj.csv,0.44,0.53,0.37,0.33,0.33,0.35,0.34,0.45,0.44,0.42,0.41,0.39,0.48,0.39,0.43,0.47,0.51,0.48,0.49
