,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv
arm-webradio.csv,0.35,0.35,0.2,0.81,0.0,0.52,0.81,0.72,0.71,0.67,0.39
crisscross.csv,0.35,0.23,0.33,0.85,0.09,0.52,0.54,1.0,0.68,0.27,0.33
cubefs.csv,0.35,0.23,0.17,0.9,0.04,0.54,0.59,0.81,0.81,0.27,0.16
gisgraphy.csv,0.49,0.0,0.0,0.9,0.0,0.33,0.71,0.61,0.75,0.0,0.67
iaml.csv,0.36,0.22,0.17,0.81,0.12,0.56,0.73,0.83,0.71,0.3,0.33
ivataopenportal.csv,0.4,0.23,0.21,0.86,0.1,0.71,0.54,0.69,0.72,0.27,0.31
mb-unit.csv,0.36,0.25,0.18,0.9,0.09,0.53,0.55,0.95,0.76,0.24,0.27
mvdsv.csv,0.42,0.18,0.0,0.79,0.6,0.5,0.58,0.64,1.0,0.0,0.75
nova.csv,0.42,0.53,0.2,0.87,0.0,0.5,0.59,0.73,0.81,0.27,0.26
openwbem.csv,0.55,0.4,0.28,0.88,0.17,0.48,0.68,0.69,0.84,0.55,0.41
xcmetadataservicestoolkit.csv,0.34,0.21,0.12,0.88,0.12,0.5,0.56,0.9,0.91,0.27,0.19
