,baadengine.csv,avifile.csv,werx.csv,plog4u.csv,pokeglobal.csv,jgameai.csv,zealos.csv,gogoego.csv,jhotdraw.csv,patterntesting.csv,httpcontentparser.csv,jaxlib.csv,bibedt.csv,unflobtactical.csv,snakeyaml.csv,impala.csv,cascading.csv,dataobjectsdotnet.csv,loki-lib.csv,exl.csv
avifile.csv,0.0,0.0,0.0,101.0,4.0,0.0,97.0,4.0,0.0,3.0,5.0,49.0,50.0,0.0,205.0,5.0,1.0,0.0,5.0,0.0
baadengine.csv,0.0,0.0,0.0,27.0,0.0,10.0,5.0,8.0,1.0,2.0,0.0,17.0,8.0,0.0,19.0,5.0,1.0,0.0,0.0,0.0
bibedt.csv,0.0,69.0,0.0,101.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,49.0,0.0,1.0,0.0,10.0,0.0,1.0,3.0,0.0
cascading.csv,0.0,29.0,0.0,25.0,0.0,0.0,1.0,6.0,0.0,7.0,1.0,17.0,7.0,0.0,12.0,1.0,0.0,2.0,1.0,0.0
dataobjectsdotnet.csv,0.0,3.0,0.0,21.0,0.0,4.0,11.0,1.0,1.0,8.0,0.0,49.0,9.0,0.0,12.0,5.0,0.0,0.0,2.0,0.0
exl.csv,0.0,0.0,0.0,47.0,0.0,0.0,8.0,14.0,0.0,4.0,8.0,14.0,6.0,0.0,20.0,6.0,0.0,2.0,2.0,0.0
gogoego.csv,0.0,1.0,0.0,101.0,3.0,1.0,11.0,0.0,2.0,0.0,43.0,6.0,2.0,1.0,19.0,2.0,0.0,1.0,4.0,6.0
httpcontentparser.csv,2.0,69.0,0.0,101.0,3.0,0.0,6.0,3.0,0.0,6.0,0.0,49.0,2.0,0.0,5.0,7.0,0.0,3.0,4.0,3.0
impala.csv,1.0,3.0,0.0,83.0,4.0,0.0,11.0,5.0,0.0,6.0,4.0,3.0,2.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0
jaxlib.csv,621.0,69.0,200.0,101.0,69.0,88.0,97.0,335.0,339.0,76.0,187.0,0.0,50.0,60.0,205.0,207.0,149.0,343.0,74.0,53.0
jgameai.csv,2.0,69.0,0.0,101.0,2.0,0.0,4.0,2.0,2.0,1.0,20.0,6.0,50.0,0.0,5.0,4.0,0.0,0.0,1.0,53.0
jhotdraw.csv,1.0,69.0,0.0,101.0,4.0,0.0,1.0,3.0,0.0,6.0,13.0,49.0,3.0,0.0,8.0,207.0,1.0,0.0,2.0,0.0
loki-lib.csv,1.0,5.0,0.0,30.0,0.0,0.0,11.0,0.0,3.0,0.0,38.0,16.0,13.0,0.0,19.0,2.0,0.0,2.0,0.0,0.0
patterntesting.csv,0.0,69.0,0.0,23.0,0.0,5.0,0.0,12.0,1.0,0.0,1.0,11.0,1.0,2.0,24.0,16.0,1.0,0.0,0.0,0.0
pokeglobal.csv,1.0,1.0,0.0,39.0,0.0,0.0,7.0,12.0,1.0,7.0,5.0,22.0,5.0,0.0,42.0,4.0,1.0,1.0,3.0,0.0
snakeyaml.csv,0.0,1.0,0.0,101.0,4.0,0.0,11.0,5.0,0.0,7.0,6.0,9.0,2.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0
unflobtactical.csv,0.0,69.0,0.0,101.0,1.0,0.0,0.0,0.0,10.0,4.0,4.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,3.0,0.0
werx.csv,1.0,3.0,0.0,83.0,4.0,0.0,11.0,5.0,0.0,8.0,6.0,25.0,2.0,0.0,72.0,8.0,0.0,0.0,4.0,0.0
zealos.csv,0.0,69.0,0.0,32.0,1.0,1.0,0.0,5.0,0.0,6.0,5.0,11.0,2.0,0.0,36.0,2.0,1.0,1.0,4.0,0.0
