,wxcrp.csv,openmeetings.csv,jnode.csv,gnukeda.csv,etherboot.csv,aufs.csv,freebios.csv,gebr.csv,bdbbasic.csv,echongl.csv,tradelink.csv,google-gears.csv,glelite.csv,gstreamer.csv,crux-framework.csv,metacosm.csv
aufs.csv,0.35,0.59,0.19,0.38,0.27,1.0,0.2,0.43,0.26,0.34,0.47,0.24,0.23,0.39,0.67,0.59
bdbbasic.csv,0.71,0.82,0.75,0.46,0.5,0.68,0.29,0.36,0.95,0.81,0.63,0.5,0.39,0.57,1.0,0.67
crux-framework.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0
echongl.csv,0.55,0.09,0.5,0.64,0.73,0.54,0.33,0.03,0.89,0.97,0.63,0.54,0.73,0.58,0.33,0.3
etherboot.csv,0.71,0.64,0.19,0.26,1.0,0.57,0.47,0.48,0.58,0.37,0.47,0.63,0.47,0.72,0.67,0.37
freebios.csv,0.48,0.23,0.12,0.36,0.45,0.51,1.0,0.47,0.58,0.32,0.47,0.38,0.31,0.44,0.0,0.3
gebr.csv,0.97,0.95,0.5,0.72,0.73,0.92,0.57,0.89,0.84,0.97,0.79,0.77,0.79,0.87,1.0,0.96
glelite.csv,1.0,1.0,1.0,0.9,1.0,1.0,0.86,1.0,1.0,0.98,1.0,0.97,1.0,0.95,1.0,1.0
gnukeda.csv,0.74,0.73,0.81,0.95,0.77,0.73,0.31,0.58,0.63,0.56,0.74,0.51,0.52,0.54,0.67,0.85
google-gears.csv,0.81,0.64,0.69,0.74,0.77,0.86,0.47,0.8,0.89,0.96,0.79,0.98,0.92,0.76,1.0,0.74
gstreamer.csv,0.58,0.68,0.56,0.33,0.36,0.73,0.35,0.51,0.68,0.73,0.42,0.53,0.43,0.97,1.0,0.74
jnode.csv,0.1,0.23,1.0,0.15,0.14,0.0,0.47,0.39,0.0,0.02,0.26,0.15,0.01,0.12,0.0,0.11
metacosm.csv,0.42,0.36,0.5,0.23,0.18,0.73,0.29,0.29,0.47,0.56,0.42,0.36,0.22,0.45,0.33,0.96
openmeetings.csv,0.42,1.0,0.38,0.36,0.36,0.73,0.18,0.29,0.42,0.31,0.37,0.24,0.19,0.37,0.33,0.44
tradelink.csv,0.29,0.18,0.06,0.38,0.18,0.89,0.12,0.16,0.37,0.45,1.0,0.24,0.23,0.57,0.33,0.33
wxcrp.csv,0.9,0.41,0.62,0.1,0.05,0.0,0.02,0.1,0.05,0.07,0.26,0.16,0.09,0.19,0.67,0.63
