,reactos-mirror.csv,flylegacy.csv,etics.csv,bloodycore.csv,gzigzag.csv,blue-c.csv,jguard.csv,flexpay.csv,unbvision.csv,ppcboot.csv,auber.csv,img-browse-sort.csv,qdvdauthor.csv,biodwh.csv,ftm.csv,jcache.csv
auber.csv,0.46,0.74,0.25,0.19,0.29,0.83,0.42,0.18,0.49,0.55,0.8,0.3,0.74,0.15,0.54,0.44
biodwh.csv,0.63,0.83,0.25,0.24,0.41,1.0,0.39,0.13,0.5,0.56,0.8,0.14,0.88,0.36,0.59,0.74
bloodycore.csv,0.4,0.72,0.15,0.33,0.21,1.0,0.38,0.12,0.11,0.54,0.74,0.67,0.81,0.08,0.46,0.86
blue-c.csv,0.49,0.79,0.23,0.18,0.26,0.83,0.34,0.16,0.29,0.7,0.74,0.39,0.81,0.19,0.55,0.6
etics.csv,0.67,0.88,0.53,0.24,0.43,1.0,0.36,0.23,0.74,0.76,0.69,0.3,0.83,0.21,0.74,0.72
flexpay.csv,0.45,0.75,0.8,0.17,0.28,0.41,0.28,0.23,0.19,0.54,0.46,0.28,0.56,0.18,0.39,0.74
flylegacy.csv,0.41,0.82,0.16,0.16,0.23,0.67,0.36,0.18,0.36,0.52,0.68,0.28,0.63,0.12,0.46,0.41
ftm.csv,0.55,0.86,0.6,0.26,0.38,0.89,0.5,0.23,0.47,0.77,0.73,0.37,0.88,0.33,0.63,0.84
gzigzag.csv,0.57,0.78,0.6,0.21,0.39,1.0,0.41,0.19,0.58,0.59,0.68,0.25,0.75,0.19,0.51,0.74
img-browse-sort.csv,0.46,0.8,0.2,0.2,0.25,0.84,0.53,0.2,0.26,0.68,0.62,0.52,0.74,0.16,0.55,0.79
jcache.csv,0.42,0.78,0.32,0.12,0.24,0.54,0.4,0.21,0.29,0.54,0.59,0.3,0.65,0.2,0.44,0.82
jguard.csv,0.67,0.72,0.19,0.18,0.27,0.5,0.5,0.17,0.26,0.53,0.54,0.22,0.57,0.1,0.44,0.75
ppcboot.csv,0.4,0.74,0.27,0.17,0.24,0.55,0.35,0.17,0.26,0.72,0.55,0.26,0.67,0.18,0.47,0.45
qdvdauthor.csv,0.41,0.64,0.23,0.21,0.26,1.0,0.45,0.15,0.25,0.52,0.72,0.4,0.85,0.08,0.53,0.41
reactos-mirror.csv,0.6,0.77,0.25,0.16,0.3,1.0,0.46,0.19,0.4,0.53,0.62,0.36,0.74,0.19,0.4,0.81
unbvision.csv,0.47,0.69,0.47,0.16,0.48,0.89,0.45,0.22,0.49,0.48,0.62,0.44,0.79,0.2,0.64,0.68
