,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv
arm-webradio.csv,0.57,0.69,0.52,0.69,1.04,0.79,0.72,0.64,0.64,0.01,0.71
crisscross.csv,0.77,0.97,0.0,0.78,1.0,0.91,0.73,0.84,0.83,0.87,0.94
cubefs.csv,0.64,0.7,0.77,0.66,0.87,0.66,0.74,0.03,0.67,0.41,0.81
gisgraphy.csv,0.76,0.98,0.83,0.79,0.19,0.9,0.7,0.7,1.0,1.0,0.0
iaml.csv,0.64,0.58,0.87,0.61,0.78,0.69,0.02,0.81,0.77,0.81,0.52
ivataopenportal.csv,0.67,0.95,0.72,0.71,0.79,0.0,0.7,0.83,0.49,1.02,0.76
mb-unit.csv,0.85,0.62,0.7,0.05,0.67,0.75,0.69,0.67,0.5,0.78,0.91
mvdsv.csv,0.99,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
nova.csv,0.67,0.08,0.49,0.79,1.03,0.82,0.71,0.81,0.77,0.49,0.68
openwbem.csv,0.06,1.0,0.76,0.93,0.9,0.82,0.71,0.71,0.68,0.91,0.69
xcmetadataservicestoolkit.csv,0.6,0.61,0.6,0.59,0.65,0.63,0.58,0.64,0.03,0.52,0.75
