,flylinkdc.csv,vdsf.csv,nuttx.csv,dvt.csv,ldview.csv,fw4spl.csv,ctrlr.csv,ipfire-wall.csv,uclmda.csv,codepurge.csv,free-evolution.csv,xcf.csv
codepurge.csv,9.0,296.0,0.0,2.0,5.0,6.0,0.0,3.0,0.0,0.0,8.0,0.0
ctrlr.csv,135.0,1261.0,0.0,2.0,2.0,12.0,0.0,54.0,0.0,11.0,3.0,1.0
dvt.csv,1.0,5.0,0.0,0.0,0.0,25.0,0.0,1.0,2.0,10.0,1.0,4.0
flylinkdc.csv,0.0,1261.0,0.0,16.0,0.0,6.0,2.0,0.0,2.0,7.0,4.0,1.0
free-evolution.csv,2.0,2.0,0.0,20.0,0.0,2.0,0.0,5.0,1.0,8.0,0.0,0.0
fw4spl.csv,5.0,2.0,0.0,21.0,0.0,0.0,2.0,8.0,1.0,6.0,1.0,3.0
ipfire-wall.csv,2.0,1.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,10.0,2.0,2.0
ldview.csv,6.0,4.0,0.0,21.0,0.0,25.0,1.0,2.0,2.0,20.0,6.0,7.0
nuttx.csv,14.0,299.0,0.0,2.0,7.0,68.0,3.0,7.0,1.0,24.0,15.0,3.0
uclmda.csv,2.0,11.0,0.0,142.0,0.0,12.0,0.0,5.0,0.0,17.0,5.0,0.0
vdsf.csv,6.0,0.0,0.0,21.0,0.0,71.0,2.0,8.0,2.0,24.0,16.0,4.0
xcf.csv,2.0,5.0,0.0,2.0,1.0,35.0,0.0,3.0,2.0,12.0,7.0,0.0
