,rhex.csv,qgo.csv,dynalloy.csv,rezilla.csv,toped.csv,ossbuild.csv,jaolt.csv,truevision.csv,jcl.csv,wxstudio.csv,quark.csv,kmess.csv
dynalloy.csv,0.14,0.53,0.96,0.31,0.9,0.08,0.71,0.49,0.17,0.4,0.2,0.66
jaolt.csv,0.21,0.6,0.49,0.38,0.89,0.08,1.0,0.45,0.19,0.47,0.3,0.69
jcl.csv,0.0,0.0,0.5,0.5,0.33,0.0,0.93,0.09,1.0,0.5,0.25,0.57
kmess.csv,0.16,0.49,0.29,0.28,0.83,0.18,0.75,0.54,0.13,0.49,0.2,0.98
ossbuild.csv,0.19,0.46,0.57,0.15,0.89,0.88,0.8,0.48,0.39,0.44,0.29,0.68
qgo.csv,0.14,1.0,0.27,0.57,0.85,0.07,0.78,0.4,0.16,0.49,0.24,0.69
quark.csv,0.0,1.0,0.19,0.0,0.67,0.0,0.25,0.86,0.33,0.57,1.0,1.0
rezilla.csv,0.1,0.39,0.37,1.0,0.87,0.08,0.68,0.42,0.09,0.5,0.18,0.61
rhex.csv,1.0,0.54,0.3,0.33,0.88,0.0,0.71,0.31,0.16,0.33,0.16,0.9
toped.csv,0.12,0.45,0.43,0.32,1.0,0.13,0.7,0.43,0.12,0.37,0.2,0.59
truevision.csv,0.19,0.55,0.41,0.38,0.85,0.09,0.79,0.97,0.18,0.39,0.22,0.74
wxstudio.csv,0.17,0.29,0.4,1.0,0.95,0.15,0.73,0.31,0.12,0.97,0.35,0.62
