,xharbour.csv,barracudamvc.csv,megasquirtavr.csv,openintents.csv,atomsite.csv,arsenal-1.csv,hazelcast.csv,alembik.csv,opengs.csv,fm-classic.csv,mycila.csv,bulmages.csv,jppf-project.csv,mumble.csv,bionote.csv,mevenide.csv,duplicati.csv,tweetsharp.csv
alembik.csv,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
arsenal-1.csv,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
atomsite.csv,0.0,0.0,18.0,1.0,0.0,0.0,3.0,1.0,2.0,25.0,9.0,5.0,0.0,9.0,9.0,0.0,0.0,0.0
barracudamvc.csv,0.0,0.0,18.0,1.0,0.0,2.0,0.0,6.0,2.0,70.0,9.0,0.0,0.0,26.0,26.0,5.0,0.0,0.0
bionote.csv,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,17.0,1.0,2.0,0.0,6.0,0.0,3.0,0.0,1.0
bulmages.csv,105.0,0.0,18.0,1.0,0.0,57.0,0.0,1.0,130.0,70.0,51.0,0.0,0.0,9.0,59.0,0.0,0.0,0.0
fm-classic.csv,0.0,0.0,6.0,0.0,67.0,0.0,1.0,2.0,130.0,3.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0
hazelcast.csv,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0,22.0,1.0,10.0,0.0,2.0,10.0,0.0,0.0,1.0
jppf-project.csv,0.0,0.0,18.0,1.0,0.0,2.0,0.0,11.0,1.0,17.0,7.0,0.0,0.0,25.0,13.0,0.0,0.0,0.0
megasquirtavr.csv,0.0,0.0,2.0,1.0,0.0,2.0,0.0,5.0,2.0,23.0,9.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0
mevenide.csv,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,130.0,9.0,51.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0
mumble.csv,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,70.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,1.0
mycila.csv,0.0,0.0,2.0,2.0,0.0,2.0,2.0,4.0,5.0,70.0,1.0,2.0,0.0,21.0,5.0,16.0,0.0,0.0
opengs.csv,0.0,0.0,0.0,3.0,0.0,2.0,5.0,0.0,2.0,20.0,1.0,6.0,0.0,2.0,16.0,7.0,0.0,0.0
openintents.csv,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,23.0,9.0,3.0,1.0,25.0,21.0,12.0,0.0,0.0
tweetsharp.csv,0.0,0.0,18.0,1.0,0.0,2.0,5.0,5.0,2.0,6.0,8.0,0.0,0.0,6.0,7.0,15.0,0.0,0.0
xharbour.csv,0.0,0.0,12.0,0.0,3.0,2.0,2.0,3.0,2.0,20.0,8.0,0.0,0.0,17.0,7.0,5.0,0.0,0.0
