,f1,g,recall,precision,pf,wins
cortex-vfx.csv,0.42,0.44499999999999995,0.405,0.575,0.235,6
empserver.csv,0.43,0.495,0.5549999999999999,0.6,0.47,5
enlightenment.csv,0.65,0.0,1.0,0.485,1.0,3
ffigo.csv,0.20500000000000002,0.32,0.28500000000000003,0.28,0.19,2
ildjit.csv,0.44,0.455,0.43,0.53,0.24,7
jfreereport.csv,0.165,0.11,0.09,0.5900000000000001,0.065,1
mplayer-ce.csv,0.54,0.495,0.635,0.5349999999999999,0.51,8
psycle.csv,0.595,0.585,0.74,0.505,0.635,9
wikipediardware.csv,0.6,0.505,0.75,0.485,0.775,4
wxjs.csv,0.0,0.0,0.0,0.0,0.0,0
