,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,1.0,0.1,0.0,0.27,0.03,0.0,0.0,0.0,0.0,0.03,0.09,0.16,0.04
delphilhlplib.csv,0.4,0.92,1.0,1.0,0.88,0.82,0.97,1.0,0.92,0.69,0.73,0.95,0.86
esmf.csv,0.2,0.23,1.0,0.69,0.85,0.67,0.23,0.64,0.77,0.81,0.64,0.53,0.69
gbif-indexingtoolkit.csv,0.0,0.11,1.0,0.23,0.15,0.28,0.23,0.42,0.62,0.33,0.64,0.05,0.16
jgameai.csv,0.0,0.1,0.0,0.96,0.09,0.32,0.28,0.13,0.15,0.17,0.27,0.37,0.14
jsecurity.csv,0.0,0.03,0.0,0.38,0.48,0.07,0.9,0.57,0.46,0.28,0.27,0.11,0.39
libopenmetaverse.csv,0.8,0.87,1.0,0.81,0.88,0.8,0.85,0.89,0.92,1.0,1.0,0.84,0.9
mptvseries.csv,0.2,0.05,1.0,0.38,0.18,0.21,0.23,0.13,0.46,0.22,0.27,1.0,0.1
mule.csv,0.2,0.21,0.0,0.08,0.18,0.98,0.26,0.43,0.46,0.39,0.18,0.21,0.43
piccolo2d.csv,0.0,0.01,0.0,0.04,0.0,0.1,0.18,0.43,0.85,0.03,0.45,0.0,0.02
vars-redux.csv,0.2,0.3,0.0,0.27,0.55,0.55,0.51,0.47,0.69,0.39,0.36,0.21,1.0
werx.csv,1.0,0.99,1.0,1.0,1.0,0.92,1.0,1.0,1.0,1.0,0.91,1.0,0.94
