,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,1.0,0.18,0.0,0.29,0.04,0.0,0.0,0.0,0.0,0.05,0.14,0.22,0.07
delphilhlplib.csv,0.09,0.95,0.02,0.47,0.37,0.69,0.32,1.0,0.24,0.59,0.25,0.56,0.56
esmf.csv,0.05,0.37,0.07,0.4,0.92,0.65,0.2,0.66,0.29,0.62,0.25,0.43,0.54
gbif-indexingtoolkit.csv,0.0,0.19,0.12,0.26,0.17,0.41,0.27,0.5,0.32,0.39,0.78,0.09,0.25
jgameai.csv,0.0,0.18,0.0,0.98,0.13,0.44,0.24,0.23,0.16,0.24,0.25,0.44,0.22
jsecurity.csv,0.0,0.05,0.0,0.34,0.25,0.12,0.93,0.62,0.3,0.38,0.21,0.15,0.42
libopenmetaverse.csv,0.16,0.92,0.02,0.4,0.34,0.68,0.31,0.8,0.26,0.99,0.34,0.55,0.59
mptvseries.csv,0.1,0.09,0.04,0.32,0.2,0.33,0.28,0.23,0.39,0.33,0.27,1.0,0.16
mule.csv,0.15,0.35,0.0,0.11,0.24,0.99,0.28,0.55,0.32,0.45,0.15,0.3,0.53
piccolo2d.csv,0.0,0.01,0.0,0.07,0.0,0.17,0.22,0.59,0.92,0.05,0.29,0.0,0.04
vars-redux.csv,0.09,0.46,0.0,0.23,0.31,0.58,0.31,0.56,0.5,0.47,0.29,0.28,1.0
werx.csv,0.14,1.0,0.02,0.45,0.34,0.73,0.32,0.85,0.24,0.67,0.29,0.55,0.58
