,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,factor.csv
elateportal.csv,0.41,0.25,0.44,0.42,0.31,0.58,0.34,0.42,0.67,0.33,0.0,0.39
factor.csv,0.16,0.17,0.24,0.12,0.04,0.44,0.14,0.02,0.35,0.0,0.0,0.17
fceugc.csv,0.38,0.29,0.37,0.26,0.31,0.35,0.52,0.37,0.21,0.33,0.33,0.22
flexpay.csv,0.52,0.54,0.27,0.35,0.02,0.17,0.18,0.44,0.3,0.53,0.17,0.26
jstock.csv,0.26,0.29,0.35,0.09,0.02,0.08,0.09,0.14,0.08,0.07,0.17,0.04
keyczar.csv,0.04,0.38,0.02,0.21,0.65,0.27,0.34,0.53,0.11,0.2,0.5,0.26
modellus.csv,0.52,0.12,0.44,0.05,0.07,0.23,0.36,0.12,0.24,0.2,0.0,0.0
open-data-kit.csv,0.64,0.75,0.86,0.98,0.25,0.65,0.18,0.42,0.81,0.07,0.83,0.74
phet.csv,0.31,0.79,0.29,0.63,0.87,0.64,0.86,0.81,0.62,0.93,1.0,0.78
qtractor.csv,0.51,0.21,0.27,0.19,0.15,0.22,0.2,0.37,0.3,0.0,0.17,0.22
sumatrapdf.csv,0.86,0.71,0.88,0.6,0.15,0.64,0.7,0.65,0.79,0.2,0.17,0.3
synergyspace.csv,0.39,0.25,0.51,0.05,0.29,0.15,0.2,0.42,0.22,0.27,0.0,0.09
