,id,count_recall,count_precision,count_pf,cdom_score,bellwether
54,2,1,2,2,1,mclient-mume.csv
50,3,2,2,6,6,jam-daq.csv
48,4,4,5,11,16,icescrum.csv
56,5,7,2,3,9,springside.csv
22,6,1,10,17,17,dsworkbench.csv
17,7,2,4,12,15,piccolo2d.csv
27,8,4,2,3,10,synecdoche.csv
25,10,1,0,1,0,atunes.csv
16,11,1,0,3,2,emftriple.csv
55,13,1,2,1,2,amanda.csv
57,14,6,6,10,15,bibedt.csv
49,15,5,5,9,13,openmeetings.csv
19,16,0,4,8,7,jfreereport.csv
24,17,1,0,1,1,voms.csv
14,18,2,1,2,2,lmms.csv
26,19,5,4,4,7,playerstage.csv
13,20,4,5,10,13,wow-qrsk.csv
28,21,2,4,5,7,phonon-vlc-mplayer.csv
58,22,7,4,5,10,mplayer-ce.csv
15,27,1,1,4,6,jaql.csv
23,28,2,3,12,14,retromenu.csv
18,29,6,5,8,15,unbvision.csv
38,30,2,12,16,17,myfaces.csv
33,31,3,3,3,4,bzbyte.csv
12,33,1,6,10,9,quark.csv
11,34,2,2,5,6,upp-mirror.csv
6,35,3,2,1,3,jajuk.csv
32,36,9,7,5,15,gss.csv
39,37,1,12,18,17,reaper-ecad.csv
31,38,2,3,5,6,sepgsql.csv
40,39,1,4,13,15,customsagetv.csv
52,40,1,3,8,6,rtb-team.csv
46,41,3,4,12,14,jcae.csv
20,42,1,0,5,5,badtrinitycore.csv
30,43,4,7,6,12,google-web-toolkit.csv
29,44,1,13,20,19,genoviz.csv
21,45,1,2,4,3,tolven.csv
45,46,1,2,4,4,kmess.csv
53,47,2,10,18,19,ktc.csv
47,48,2,3,7,8,exordium.csv
51,49,4,5,6,6,riff-evolve.csv
3,50,1,7,12,11,lportal.csv
41,52,1,4,7,10,openwbem.csv
37,53,7,3,5,15,jcl.csv
36,54,2,1,2,2,graphmak.csv
42,55,4,3,15,17,gtad.csv
7,56,3,2,2,8,optalgtoolkit.csv
5,57,2,6,14,17,tokratan.csv
8,58,1,7,16,14,ibatisdb.csv
1,59,1,2,2,1,jmol.csv
10,60,1,6,11,13,maidsafe-dht.csv
0,61,4,5,4,9,irplus.csv
35,62,3,2,2,5,codeblocks.csv
43,63,6,9,10,17,elvishrayrenderer.csv
44,64,3,4,11,11,adobe-source.csv
34,65,4,3,5,9,tzod.csv
2,66,2,3,8,8,utgb.csv
9,67,1,0,1,0,jrdf.csv
4,68,1,6,5,9,rodin-b-sharp.csv
